,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.8118,0.0,0.01918
1,AC>CG,0.0,0.0004121,0.0,0.0004464,0.0,0.0,0.0,0.0,0.06831,0.0,0.002716
2,AC>CT,0.0,0.001638,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.9405,0.0,0.010584
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0396,0.0,0.0,0.0,0.0,0.8349,0.0,0.006188
4,AC>GG,0.0,5.4210000000000004e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.23529,0.0,0.0315
5,AC>GT,0.0,0.0036399999999999996,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.3993,0.0,0.07994
6,AC>TA,0.0,0.01924,0.0,0.01143,0.0,0.0,0.0,0.0,1.3596,0.0,0.0036960000000000005
7,AC>TG,0.0,8.268e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.5907,0.0,0.003346
8,AC>TT,0.0,0.03796,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,1.4652,0.0,0.03948
9,AT>CA,0.0,0.0004913999999999999,0.0,0.008244,0.0,0.0,0.0,0.0,0.4191,0.0,0.13272
10,AT>CC,0.0,5.4210000000000004e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.05874,0.0,0.0266
11,AT>CG,0.0,5.4210000000000004e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,3.0426e-16,0.0,0.00024359999999999999
12,AT>GA,0.0,0.0021839999999999997,0.0,0.002916,0.0,0.0,0.0,0.0,0.21021,0.0,0.1568
13,AT>GC,0.0,7.605e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.059730000000000005,0.0,0.058519999999999996
14,AT>TA,0.0,0.005954,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.3036,0.0,0.053759999999999995
15,CC>AA,0.0,9.412,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.9766e-16,0.0,1.029e-16
16,CC>AG,0.0,0.9438,0.0,0.04887,0.0,0.0,0.0,0.0,0.8712,0.0,0.013608000000000002
17,CC>AT,0.0,1.3,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.6435,0.0,0.48300000000000004
18,CC>GA,0.0,0.2301,0.0,0.03195,0.0,0.0,0.0,0.0,0.363,0.0,0.013342
19,CC>GG,0.0,0.00585,0.0,0.000657,0.0,0.0,0.0,0.0,0.10098000000000001,0.0,0.048299999999999996
20,CC>GT,0.0,0.0143,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.5907,0.0,0.9730000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.00153,0.0,0.0,0.0,0.0,0.022671,0.0,0.8231999999999999
22,CC>TG,0.0,0.0030810000000000004,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.5115,0.0,0.45220000000000005
23,CC>TT,0.0,5.4210000000000004e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,2.9766e-16,0.0,4.648000000000001
24,CG>AT,0.0,0.01495,0.0,0.00261,0.0,0.0,0.0,0.0,0.007226999999999999,0.0,0.02548
25,CG>GC,0.0,0.004796999999999999,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.00039600000000000003,0.0,0.002324
26,CG>GT,0.0,0.016640000000000002,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0032802000000000005,0.0,0.01652
