,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0004473000000000001,0.006358000000000001,0.0,0.0,0.0,0.08512,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0002376,0.0005388999999999999,0.0,0.0,0.0,0.004672,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.03861,0.002142,0.0,0.0,0.0,0.007679999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.001143,0.0040290000000000005,0.0,0.0,0.0,0.27455999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0005139000000000001,7.089e-17,0.0,0.0,0.0,0.0033280000000000002,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.02664,0.0047599999999999995,0.0,0.0,0.0,0.004224,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.010799999999999999,0.02516,0.0,0.0,0.0,0.3232,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0015480000000000001,0.00010812,0.0,0.0,0.0,0.014368,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.2385,0.04964,0.0,0.0,0.0,0.10176,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.004338,0.0006425999999999999,0.0,0.0,0.0,0.0036479999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.002673,7.089e-17,0.0,0.0,0.0,0.0020448,0.0,0.0,0.0,0.0,0.0
11,AT>CG,3.582e-05,7.089e-17,0.0,0.0,0.0,5.824e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.01908,0.002856,0.0,0.0,0.0,0.05184,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0015660000000000001,9.945e-05,0.0,0.0,0.0,0.0005503999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.021060000000000002,0.007786,0.0,0.0,0.0,0.0704,0.0,0.0,0.0,0.0,0.0
