,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.03312,0.0,0.02926,0.0,0.0,0.3444,0.0,0.00411
1,AC>CG,0.0,9.51e-05,0.0,0.0003968,0.0,0.001606,0.0,0.0,0.02898,0.0,0.000582
2,AC>CT,0.0,0.00037799999999999997,0.0,6.655999999999999e-17,0.0,0.00264,0.0,0.0,0.399,0.0,0.002268
3,AC>GA,0.0,0.000711,0.0,0.0352,0.0,0.09437999999999999,0.0,0.0,0.3542,0.0,0.001326
4,AC>GG,0.0,1.251e-17,0.0,5.607999999999999e-17,0.0,0.001144,0.0,0.0,0.09982,0.0,0.006749999999999999
5,AC>GT,0.0,0.0008399999999999999,0.0,8.960000000000001e-08,0.0,0.0014520000000000002,0.0,0.0,0.1694,0.0,0.01713
6,AC>TA,0.0,0.0044399999999999995,0.0,0.010159999999999999,0.0,0.11109999999999999,0.0,0.0,0.5768,0.0,0.0007920000000000001
7,AC>TG,0.0,1.908e-05,0.0,0.0004248,0.0,0.004939,0.0,0.0,0.2506,0.0,0.000717
8,AC>TT,0.0,0.00876,0.0,0.001288,0.0,0.034980000000000004,0.0,0.0,0.6216,0.0,0.00846
9,AT>CA,0.0,0.00011339999999999999,0.0,0.007328,0.0,0.001254,0.0,0.0,0.17779999999999999,0.0,0.02844
10,AT>CC,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,0.0007028999999999999,0.0,0.0,0.02492,0.0,0.0057
11,AT>CG,0.0,1.251e-17,0.0,7.568e-17,0.0,2.0019999999999998e-05,0.0,0.0,1.2908e-16,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000504,0.0,0.002592,0.0,0.01782,0.0,0.0,0.08918000000000001,0.0,0.0336
13,AT>GC,0.0,1.755e-05,0.0,0.0001408,0.0,0.0001892,0.0,0.0,0.02534,0.0,0.012539999999999999
14,AT>TA,0.0,0.001374,0.0,0.036239999999999994,0.0,0.024200000000000003,0.0,0.0,0.1288,0.0,0.011519999999999999
15,CC>AA,0.0,2.172,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.2178,0.0,0.04344,0.0,0.6776,0.0,0.0,0.3696,0.0,0.002916
17,CC>AT,0.0,0.30000000000000004,0.0,0.1256,0.0,0.004817999999999999,0.0,0.0,0.273,0.0,0.10350000000000001
18,CC>GA,0.0,0.0531,0.0,0.0284,0.0,0.39049999999999996,0.0,0.0,0.154,0.0,0.002859
19,CC>GG,0.0,0.00135,0.0,0.000584,0.0,0.19910000000000003,0.0,0.0,0.04284,0.0,0.01035
20,CC>GT,0.0,0.0033,0.0,0.0006392,0.0,0.03784,0.0,0.0,0.2506,0.0,0.20850000000000002
21,CC>TA,0.0,0.048,0.0,0.0013599999999999999,0.0,0.024419999999999997,0.0,0.0,0.009618,0.0,0.1764
22,CC>TG,0.0,0.000711,0.0,6.64e-05,0.0,0.07557,0.0,0.0,0.217,0.0,0.09690000000000001
23,CC>TT,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,0.996
24,CG>AT,0.0,0.00345,0.0,0.00232,0.0,0.08294000000000001,0.0,0.0,0.0030659999999999997,0.0,0.00546
25,CG>GC,0.0,0.001107,0.0,4.08e-05,0.0,0.00649,0.0,0.0,0.00016800000000000002,0.0,0.000498
26,CG>GT,0.0,0.0038400000000000005,0.0,5.600000000000001e-17,0.0,0.03542,0.0,0.0,0.0013916000000000002,0.0,0.00354
27,CG>TA,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,2.214e-17
28,CG>TC,0.0,0.00645,0.0,5.600000000000001e-17,0.0,0.09801,0.0,0.0,0.0018620000000000002,0.0,0.002055
29,CG>TT,0.0,0.01668,0.0,0.002888,0.0,0.20570000000000002,0.0,0.0,0.0011606000000000001,0.0,0.002097
30,CT>AA,0.0,0.00963,0.0,5.600000000000001e-17,0.0,0.04928,0.0,0.0,1.2628e-16,0.0,0.0132
31,CT>AC,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,0.02145,0.0,0.0,1.2628e-16,0.0,0.007050000000000001
32,CT>AG,0.0,0.001761,0.0,0.002904,0.0,0.4345,0.0,0.0,0.008148,0.0,0.0014880000000000002
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.005384000000000001,0.0,0.08074,0.0,0.0,0.03976,0.0,0.0348
34,CT>GC,0.0,0.000402,0.0,0.0005775999999999999,0.0,0.01969,0.0,0.0,0.04354,0.0,0.01833
35,CT>GG,0.0,0.0002694,0.0,0.007408,0.0,0.07490999999999999,0.0,0.0,0.1456,0.0,0.012060000000000001
36,CT>TA,0.0,0.01014,0.0,5.600000000000001e-17,0.0,0.0009724000000000001,0.0,0.0,1.2628e-16,0.0,0.1251
37,CT>TC,0.0,0.0001152,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,0.00041999999999999996,0.0,0.00897
38,CT>TG,0.0,0.00117,0.0,0.00024639999999999997,0.0,0.1232,0.0,0.0,1.3244000000000001e-16,0.0,0.0044399999999999995
39,GC>AA,0.0,0.015239999999999998,0.0,2.6239999999999997,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,0.003
40,GC>AG,0.0,0.000975,0.0,0.0904,0.0,0.040260000000000004,0.0,0.0,1.736,0.0,0.00987
41,GC>AT,0.0,0.002859,0.0,0.07392,0.0,0.02068,0.0,0.0,1.764,0.0,0.08159999999999999
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0952,0.0,0.09559,0.0,0.0,0.3836,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0002007,0.0,7.864e-06,0.0,9.944e-17,0.0,0.0,0.035,0.0,0.01212
44,GC>TA,0.0,0.002208,0.0,0.1416,0.0,0.009118999999999999,0.0,0.0,0.196,0.0,0.000729
45,TA>AT,0.0,0.00825,0.0,0.2432,0.0,0.09426999999999999,0.0,0.0,0.217,0.0,0.006690000000000001
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.003112,0.0,0.002849,0.0,0.0,0.0189,0.0,0.001752
47,TA>CT,0.0,0.0008399999999999999,0.0,0.06976,0.0,0.2871,0.0,0.0,0.1988,0.0,0.01014
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0005616000000000001,0.0,0.0029040000000000003,0.0,0.0,0.008106,0.0,0.0030599999999999994
49,TA>GG,0.0,0.0002367,0.0,0.017759999999999998,0.0,0.002398,0.0,0.0,0.0455,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0039,0.0,0.06448,0.0,0.0006875,0.0,0.0,0.10891999999999999,0.0,0.00801
51,TC>AA,0.0,0.00435,0.0,3.032,0.0,0.5038,0.0,0.0,0.05166,0.0,0.000651
52,TC>AG,0.0,0.0006000000000000001,0.0,0.01496,0.0,0.09108,0.0,0.0,0.6537999999999999,0.0,0.1422
53,TC>AT,0.0,1.251e-17,0.0,0.06727999999999999,0.0,0.006534,0.0,0.0,0.7252,0.0,0.25379999999999997
54,TC>CA,0.0,0.002046,0.0,0.6768,0.0,0.1298,0.0,0.0,0.6832,0.0,0.000846
55,TC>CG,0.0,1.167e-05,0.0,0.0032,0.0,0.009481999999999999,0.0,0.0,0.10906000000000002,0.0,0.00972
56,TC>CT,0.0,0.01005,0.0,6.624e-05,0.0,0.10329,0.0,0.0,0.7196,0.0,0.0603
57,TC>GA,0.0,0.002655,0.0,0.2912,0.0,0.08074,0.0,0.0,0.2422,0.0,0.0007050000000000001
58,TC>GG,0.0,2.9610000000000003e-05,0.0,8.32e-05,0.0,0.01661,0.0,0.0,0.052219999999999996,0.0,0.02199
59,TC>GT,0.0,0.0002571,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.281e-16,0.0,0.0456
60,TG>AA,0.0,0.008879999999999999,0.0,0.06104,0.0,0.28049999999999997,0.0,0.0,0.2212,0.0,0.02349
61,TG>AC,0.0,0.00066,0.0,0.000944,0.0,0.11109999999999999,0.0,0.0,0.10178000000000001,0.0,0.002598
62,TG>AT,0.0,0.01287,0.0,5.600000000000001e-17,0.0,2.431,0.0,0.0,0.010444,0.0,0.0315
63,TG>CA,0.0,0.000432,0.0,0.006431999999999999,0.0,0.1254,0.0,0.0,0.31920000000000004,0.0,0.1683
64,TG>CC,0.0,0.0001782,0.0,0.0009599999999999999,0.0,0.08679,0.0,0.0,0.16519999999999999,0.0,0.009389999999999999
65,TG>CT,0.0,0.00921,0.0,0.0006567999999999999,0.0,3.0250000000000004,0.0,0.0,0.013552,0.0,0.016739999999999998
66,TG>GA,0.0,0.00441,0.0,0.0628,0.0,0.08184000000000001,0.0,0.0,0.08652,0.0,0.021929999999999998
67,TG>GC,0.0,0.000816,0.0,0.004832,0.0,0.0616,0.0,0.0,0.054740000000000004,0.0,0.01836
68,TG>GT,0.0,0.019200000000000002,0.0,0.00025839999999999994,0.0,0.3014,0.0,0.0,0.046759999999999996,0.0,0.015719999999999998
69,TT>AA,0.0,0.01293,0.0,0.000144,0.0,0.002123,0.0,0.0,0.004774,0.0,0.01431
70,TT>AC,0.0,0.0010350000000000001,0.0,5.28e-06,0.0,0.001408,0.0,0.0,0.09323999999999999,0.0,0.0031200000000000004
71,TT>AG,0.0,0.000645,0.0,5.600000000000001e-17,0.0,0.02332,0.0,0.0,0.012851999999999999,0.0,0.0038099999999999996
72,TT>CA,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2642000000000002e-16,0.0,0.00606
73,TT>CC,0.0,8.939999999999999e-06,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,0.07224000000000001,0.0,0.012
74,TT>CG,0.0,4.56e-05,0.0,5.799999999999999e-17,0.0,0.00012319999999999999,0.0,0.0,0.0002772,0.0,2.988e-17
75,TT>GA,0.0,0.0001437,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2838e-16,0.0,0.002121
76,TT>GC,0.0,4.62e-06,0.0,5.600000000000001e-17,0.0,4.499e-06,0.0,0.0,0.0004984000000000001,0.0,1.734e-05
77,TT>GG,0.0,1.251e-17,0.0,5.600000000000001e-17,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,2.2020000000000005e-17
