,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.0005706,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.002268,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.004266000000000001,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,7.506e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.005039999999999999,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.02664,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,0.00011448,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.052559999999999996,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.0006804,0.0,0.010992,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,7.506e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,7.506e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.0030239999999999998,0.0,0.003888,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,0.0001053,0.0,0.0002112,0.0,0.0,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.008244,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,13.032000000000002,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,1.3068,0.0,0.06516,0.0,0.0,0.0,0.0,0.0,0.0,0.024300000000000002
