,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.02072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,8.904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.04088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.002352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,8.19e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,10.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,1.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.24780000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.005166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.017920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.030100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.07783999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.04494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,5.838e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.008218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,0.00025340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.001876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0012572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.047319999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0005376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05681
38,CT>TG,0.0,0.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812
39,GC>AA,0.0,0.07111999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
40,GC>AG,0.0,0.00455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251
41,GC>AT,0.0,0.013342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167999999999999
42,GC>CA,0.0,0.014839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009000000000001
43,GC>CG,0.0,0.0009366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676000000000001
44,GC>TA,0.0,0.010304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046170000000000004
45,TA>AT,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042370000000000005
46,TA>CG,0.0,0.0002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011096
47,TA>CT,0.0,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422
