,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.03312,0.0,0.0,0.0,0.0,0.0,0.0,0.03288
1,AC>CG,0.0,0.0001268,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0,0.004656
2,AC>CT,0.0,0.000504,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.018144
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.010608
4,AC>GG,0.0,1.668e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05399999999999999
5,AC>GT,0.0,0.00112,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.13704
6,AC>TA,0.0,0.00592,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0063360000000000005
7,AC>TG,0.0,2.544e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.0,0.0,0.005736
8,AC>TT,0.0,0.01168,0.0,0.001288,0.0,0.0,0.0,0.0,0.0,0.0,0.06768
9,AT>CA,0.0,0.0001512,0.0,0.007328,0.0,0.0,0.0,0.0,0.0,0.0,0.22752
10,AT>CC,0.0,1.668e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0456
11,AT>CG,0.0,1.668e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00041759999999999996
12,AT>GA,0.0,0.000672,0.0,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.2688
13,AT>GC,0.0,2.34e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.0,0.0,0.10031999999999999
14,AT>TA,0.0,0.001832,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.09215999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7640000000000002e-16
16,CC>AG,0.0,0.2904,0.0,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.023328
17,CC>AT,0.0,0.4,0.0,0.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.8280000000000001
18,CC>GA,0.0,0.0708,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.022872
19,CC>GG,0.0,0.0018,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0828
20,CC>GT,0.0,0.0044,0.0,0.0006392,0.0,0.0,0.0,0.0,0.0,0.0,1.6680000000000001
21,CC>TA,0.0,0.064,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4112
22,CC>TG,0.0,0.0009480000000000001,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7752000000000001
23,CC>TT,0.0,1.668e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.968
24,CG>AT,0.0,0.0046,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.04368
25,CG>GC,0.0,0.0014759999999999999,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003984
26,CG>GT,0.0,0.00512,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02832
27,CG>TA,0.0,1.668e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.7712e-16
28,CG>TC,0.0,0.0086,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01644
29,CG>TT,0.0,0.02224,0.0,0.002888,0.0,0.0,0.0,0.0,0.0,0.0,0.016776
30,CT>AA,0.0,0.01284,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1056
