,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.01656,0.0,0.007980000000000001,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0001984,0.0,0.000438,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,3.3279999999999995e-17,0.0,0.0007199999999999999,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0176,0.0,0.02574,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,2.8039999999999996e-17,0.0,0.000312,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,4.4800000000000004e-08,0.0,0.00039600000000000003,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.0050799999999999994,0.0,0.0303,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0002124,0.0,0.001347,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.000644,0.0,0.00954,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.003664,0.0,0.00034199999999999996,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0001917,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,3.784e-17,0.0,5.46e-06,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.001296,0.0,0.00486,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,7.04e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.018119999999999997,0.0,0.0066,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,4.344,0.0,2.8000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.02172,0.0,0.18480000000000002,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.0628,0.0,0.0013139999999999998,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.0142,0.0,0.10649999999999998,0.0,0.0,0.066,0.0,0.0
