,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.12419999999999999,0.02996,0.11438,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.001488,0.006468,0.006278,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,2.4959999999999995e-16,0.02828,0.01032,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.132,0.007812,0.36893999999999993,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,2.1029999999999996e-16,1.554e-16,0.004472,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,3.3600000000000004e-07,0.011508000000000001,0.0056760000000000005,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.038099999999999995,0.02072,0.43429999999999996,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.001593,0.01568,0.019307,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.00483,0.10458,0.13674,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.02748,0.001512,0.004902,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,2.1000000000000004e-16,0.0002982,0.0027476999999999996,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,2.838e-16,1.47e-16,7.826e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.009720000000000001,0.015539999999999998,0.06966,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.000528,1.47e-16,0.0007395999999999999,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.13589999999999997,0.011101999999999999,0.0946,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,8.688,0.0,2.1000000000000004e-16,1.47e-16,3.5690000000000004e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.1629,0.3402,2.6488,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.471,0.034019999999999995,0.018834,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.10650000000000001,0.0009463999999999998,1.5265,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.00219,0.0001666,0.7783000000000001,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0023970000000000003,0.0003472,0.14792,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0050999999999999995,0.017779999999999997,0.09545999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.000249,0.06734,0.29541,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,2.1000000000000004e-16,1.47e-16,3.5690000000000004e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.0087,0.02296,0.32422,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.000153,0.0013888,0.02537,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,2.1000000000000004e-16,0.09072,0.13846,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,2.1000000000000004e-16,1.47e-16,3.5690000000000004e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,2.1000000000000004e-16,0.0004172,0.38312999999999997,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.01083,0.031079999999999997,0.8041,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,2.1000000000000004e-16,6.524,0.19263999999999998,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,2.1000000000000004e-16,2.9259999999999997,0.08385,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.01089,0.3738,1.6985000000000001,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.020190000000000003,0.2254,0.31562,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.002166,0.0679,0.07697,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.02778,0.00798,0.29283,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,2.1000000000000004e-16,0.046759999999999996,0.0038012000000000002,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,2.1000000000000004e-16,0.003318,3.5690000000000004e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0009239999999999999,0.012236,0.4816,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,9.839999999999998,0.0018620000000000002,3.5690000000000004e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.33899999999999997,0.03724,0.15738,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.2772,0.02198,0.08084000000000001,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.35700000000000004,0.06412,0.37367,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,2.9489999999999997e-05,0.004522,3.8872e-16,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.531,0.0031080000000000005,0.035647,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.912,0.02618,0.36851,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.01167,0.00011046000000000001,0.011137000000000001,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.2616,0.031779999999999996,1.1223,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0021060000000000002,0.0007308,0.011352000000000001,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.06659999999999999,0.022820000000000003,0.009374,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.2418,0.026740000000000003,0.0026875000000000002,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0174,0.0,11.370000000000001,0.5656,1.9694,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0024000000000000002,0.0,0.0561,0.2086,0.35603999999999997,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,5.004e-17,0.0,0.25229999999999997,0.010472,0.025542000000000002,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.008184,0.0,2.538,0.02002,0.5074,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,4.668e-05,0.0,0.012,1.4839999999999998e-16,0.037065999999999995,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0402,0.0,0.0002484,0.0147,0.40377,0.0,0.0,0.0,0.0,0.0
