,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,8.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.0033799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,3.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001
40,GC>AG,0.0,0.000325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,6.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636
44,GC>TA,0.0,0.000736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187
45,TA>AT,0.0,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007
46,TA>CG,0.0,1.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005256
47,TA>CT,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042
48,TA>GC,0.0,8.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009179999999999999
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003375
50,TA>GT,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403
51,TC>AA,0.0,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266
53,TC>AT,0.0,4.17e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614
54,TC>CA,0.0,0.000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002538
55,TC>CG,0.0,3.89e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916
56,TC>CT,0.0,0.00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115
