,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010098000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09042
1,AC>CG,0.0,0.0008558999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012804
2,AC>CT,0.0,0.003402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049895999999999996
3,AC>GA,0.0,0.006399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029172
4,AC>GG,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485
5,AC>GT,0.0,0.007559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686
6,AC>TA,0.0,0.03996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017424000000000002
7,AC>TG,0.0,0.00017172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015774
8,AC>TT,0.0,0.07884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18612
9,AT>CA,0.0,0.0010206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62568
10,AT>CC,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254
11,AT>CG,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011484
12,AT>GA,0.0,0.004536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7392
13,AT>GC,0.0,0.00015795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27587999999999996
14,AT>TA,0.0,0.012366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25344
15,CC>AA,0.0,19.548000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851e-16
16,CC>AG,0.0,1.9602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064152
17,CC>AT,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277
18,CC>GA,0.0,0.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062898
19,CC>GG,0.0,0.01215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22769999999999999
20,CC>GT,0.0,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587000000000001
21,CC>TA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8808
22,CC>TG,0.0,0.006399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1318
23,CC>TT,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.912000000000003
24,CG>AT,0.0,0.03105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12012
25,CG>GC,0.0,0.009963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010956
26,CG>GT,0.0,0.03456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07788
27,CG>TA,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8708e-16
28,CG>TC,0.0,0.05805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521
29,CG>TT,0.0,0.15012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046133999999999994
30,CT>AA,0.0,0.08667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904
31,CT>AC,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15510000000000002
32,CT>AG,0.0,0.015849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032736
33,CT>GA,0.0,0.0004887000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656
34,CT>GC,0.0,0.003618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40326
35,CT>GG,0.0,0.0024246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26532
36,CT>TA,0.0,0.09126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7522
37,CT>TC,0.0,0.0010368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19734000000000002
38,CT>TG,0.0,0.01053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768
39,GC>AA,0.0,0.13715999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066
40,GC>AG,0.0,0.008775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21714
41,GC>AT,0.0,0.025731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7952
42,GC>CA,0.0,0.02862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13926000000000002
43,GC>CG,0.0,0.0018063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26664
44,GC>TA,0.0,0.019872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016038
45,TA>AT,0.0,0.07425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14718
46,TA>CG,0.0,0.0005103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038544
47,TA>CT,0.0,0.007559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22307999999999997
48,TA>GC,0.0,0.0022194000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731999999999999
49,TA>GG,0.0,0.0021303000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02475
50,TA>GT,0.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17622000000000002
51,TC>AA,0.0,0.03915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014322
52,TC>AG,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1284
53,TC>AT,0.0,1.1259e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5836
54,TC>CA,0.0,0.018414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018611999999999997
55,TC>CG,0.0,0.00010503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21383999999999997
56,TC>CT,0.0,0.09045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3266
57,TC>GA,0.0,0.023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015510000000000001
