,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.01656,0.0,0.01862,0.0918,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0001984,0.0,0.001022,0.0125,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,3.3279999999999995e-17,0.0,0.0016799999999999999,0.0272,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0176,0.0,0.060059999999999995,0.019459999999999998,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,2.8039999999999996e-17,0.0,0.000728,0.0050799999999999994,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,4.4800000000000004e-08,0.0,0.0009240000000000001,0.009,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0050799999999999994,0.0,0.0707,0.01084,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0002124,0.0,0.003143,0.001996,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.000644,0.0,0.022260000000000002,0.00236,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.003664,0.0,0.000798,0.0222,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.0004473,0.01252,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,3.784e-17,0.0,1.274e-05,0.0022199999999999998,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.001296,0.0,0.01134,0.0288,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,7.04e-05,0.0,0.00012039999999999999,0.018580000000000003,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.018119999999999997,0.0,0.0154,0.068,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,2.8000000000000005e-17,0.0,5.81e-17,1.808e-17,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.02172,0.0,0.4312,0.000166,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0628,0.0,0.0030659999999999997,0.001704,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0142,0.0,0.24849999999999997,0.000604,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000292,0.0,0.1267,0.0041,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0003196,0.0,0.02408,0.00032599999999999996,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0006799999999999999,0.0,0.015539999999999998,1.808e-17,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,3.32e-05,0.0,0.04809,0.000472,0.0,0.062,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,5.81e-17,1.808e-17,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00116,0.0,0.05278000000000001,0.0001242,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,2.04e-05,0.0,0.00413,0.00037400000000000004,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,2.8000000000000005e-17,0.0,0.02254,4.14e-05,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,5.81e-17,1.808e-17,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,2.8000000000000005e-17,0.0,0.062369999999999995,9.740000000000001e-05,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.001444,0.0,0.13090000000000002,6.26e-05,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,2.8000000000000005e-17,0.0,0.03136,1.808e-17,0.0,3.608e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,2.8000000000000005e-17,0.0,0.013649999999999999,2.0199999999999997e-17,0.0,3.608e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.001452,0.0,0.2765,0.00252,0.0,0.002328,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0026920000000000004,0.0,0.05138,0.00374,0.0,0.011359999999999999,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.00028879999999999997,0.0,0.01253,0.0312,0.0,0.012440000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.003704,0.0,0.04767,0.008,0.0,0.0416,0.0,0.0
