,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.1722,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.01449,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.1995,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.1771,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.04991,0.0,0.009
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0847,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.2884,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.1253,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.3108,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.08889999999999999,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.01246,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,6.454e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.044590000000000005,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.01267,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0644,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.1848,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.1365,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.077,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.02142,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.1253,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.004809,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.1085,0.0,0.1292
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,1.328
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0015329999999999999,0.0,0.00728
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,8.400000000000001e-05,0.0,0.000664
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0006958000000000001,0.0,0.00472
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0009310000000000001,0.0,0.00274
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.0005803000000000001,0.0,0.002796
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0176
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.0094
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.0,0.004074,0.0,0.001984
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.01988,0.0,0.0464
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.02177,0.0,0.02444
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.0,0.0728,0.0,0.01608
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.1668
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00020999999999999998,0.0,0.01196
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,6.622000000000001e-17,0.0,0.00592
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,6.314e-17,0.0,0.004
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.868,0.0,0.01316
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.0,0.882,0.0,0.1088
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.1918,0.0,0.008440000000000001
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.0175,0.0,0.01616
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.098,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.0,0.0,0.1085,0.0,0.00892
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,0.0,0.00945,0.0,0.002336
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.0,0.0,0.0994,0.0,0.013519999999999999
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.004053,0.0,0.004079999999999999
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.02275,0.0,0.0015
50,TA>GT,0.0,0.0,0.0,0.01612,0.0,0.0,0.0,0.0,0.054459999999999995,0.0,0.01068
51,TC>AA,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.02583,0.0,0.000868
52,TC>AG,0.0,0.0,0.0,0.00374,0.0,0.0,0.0,0.0,0.32689999999999997,0.0,0.1896
