,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.16146,0.0,0.07448,2.8917,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0019344,0.0,0.004088,0.39375000000000004,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,3.2447999999999995e-16,0.0,0.006719999999999999,0.8568,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.1716,0.0,0.24023999999999998,0.6129899999999999,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,2.7338999999999994e-16,0.0,0.002912,0.16002,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,4.3680000000000005e-07,0.0,0.0036960000000000005,0.2835,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.04953,0.0,0.2828,0.34146000000000004,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0020709,0.0,0.012572,0.062874,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.006279000000000001,0.0,0.08904000000000001,0.07434,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.035724,0.0,0.003192,0.6993,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,0.0017892,0.39438,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,3.6894000000000004e-16,0.0,5.096e-05,0.06992999999999999,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.012636000000000001,0.0,0.04536,0.9072,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0006864,0.0,0.00048159999999999994,0.5852700000000001,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.17666999999999997,0.0,0.0616,2.1420000000000003,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,2.7300000000000005e-16,0.0,2.324e-16,5.695199999999999e-16,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.21176999999999999,0.0,1.7248,0.005229,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.6123,0.0,0.012263999999999999,0.053676,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.13845000000000002,0.0,0.9939999999999999,0.019026,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.002847,0.0,0.5068,0.12915000000000001,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0031161,0.0,0.09632,0.010268999999999999,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.00663,0.0,0.06215999999999999,5.695199999999999e-16,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0003237,0.0,0.19236,0.014868,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,2.324e-16,5.695199999999999e-16,0.0,2.4354e-16,0.0,0.0
