,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.024839999999999997,0.0,0.01862,0.0,0.0,0.615,0.0,0.026029999999999998
1,AC>CG,0.0,0.0002536,0.0,0.00029759999999999997,0.0,0.001022,0.0,0.0,0.05175,0.0,0.003686
2,AC>CT,0.0,0.001008,0.0,4.9919999999999993e-17,0.0,0.0016799999999999999,0.0,0.0,0.7125,0.0,0.014363999999999998
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0264,0.0,0.060059999999999995,0.0,0.0,0.6325,0.0,0.008398000000000001
4,AC>GG,0.0,3.336e-17,0.0,4.2059999999999993e-17,0.0,0.000728,0.0,0.0,0.17825,0.0,0.042749999999999996
5,AC>GT,0.0,0.00224,0.0,6.72e-08,0.0,0.0009240000000000001,0.0,0.0,0.3025,0.0,0.10849
6,AC>TA,0.0,0.01184,0.0,0.007619999999999999,0.0,0.0707,0.0,0.0,1.03,0.0,0.0050160000000000005
7,AC>TG,0.0,5.088e-05,0.0,0.00031860000000000005,0.0,0.003143,0.0,0.0,0.4475,0.0,0.004541
8,AC>TT,0.0,0.02336,0.0,0.0009660000000000001,0.0,0.022260000000000002,0.0,0.0,1.11,0.0,0.05358
9,AT>CA,0.0,0.0003024,0.0,0.005496,0.0,0.000798,0.0,0.0,0.3175,0.0,0.18012
10,AT>CC,0.0,3.336e-17,0.0,4.2000000000000005e-17,0.0,0.0004473,0.0,0.0,0.044500000000000005,0.0,0.0361
11,AT>CG,0.0,3.336e-17,0.0,5.676000000000001e-17,0.0,1.274e-05,0.0,0.0,2.305e-16,0.0,0.0003306
12,AT>GA,0.0,0.001344,0.0,0.001944,0.0,0.01134,0.0,0.0,0.15925,0.0,0.2128
13,AT>GC,0.0,4.68e-05,0.0,0.0001056,0.0,0.00012039999999999999,0.0,0.0,0.045250000000000005,0.0,0.07941999999999999
14,AT>TA,0.0,0.003664,0.0,0.027179999999999996,0.0,0.0154,0.0,0.0,0.22999999999999998,0.0,0.07296
15,CC>AA,0.0,5.792000000000001,0.0,4.2000000000000005e-17,0.0,5.81e-17,0.0,0.0,2.255e-16,0.0,1.3965e-16
16,CC>AG,0.0,0.5808,0.0,0.03258,0.0,0.4312,0.0,0.0,0.66,0.0,0.018468000000000002
17,CC>AT,0.0,0.8,0.0,0.09419999999999999,0.0,0.0030659999999999997,0.0,0.0,0.4875,0.0,0.6555000000000001
18,CC>GA,0.0,0.1416,0.0,0.0213,0.0,0.24849999999999997,0.0,0.0,0.27499999999999997,0.0,0.018106999999999998
19,CC>GG,0.0,0.0036,0.0,0.000438,0.0,0.1267,0.0,0.0,0.07650000000000001,0.0,0.06555
