,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.05381999999999999,0.0,0.02128,0.0,0.0,0.0,0.0,0.02192
1,AC>CG,0.0,9.51e-05,0.0,0.0006448,0.0,0.001168,0.0,0.0,0.0,0.0,0.003104
2,AC>CT,0.0,0.00037799999999999997,0.0,1.0815999999999999e-16,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.012095999999999999
3,AC>GA,0.0,0.000711,0.0,0.0572,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.007072
4,AC>GG,0.0,1.251e-17,0.0,9.112999999999999e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.036
5,AC>GT,0.0,0.0008399999999999999,0.0,1.456e-07,0.0,0.001056,0.0,0.0,0.0,0.0,0.09136
6,AC>TA,0.0,0.0044399999999999995,0.0,0.016509999999999997,0.0,0.0808,0.0,0.0,0.0,0.0,0.004224
7,AC>TG,0.0,1.908e-05,0.0,0.0006903,0.0,0.003592,0.0,0.0,0.0,0.0,0.003824
8,AC>TT,0.0,0.00876,0.0,0.0020930000000000002,0.0,0.02544,0.0,0.0,0.0,0.0,0.04512
9,AT>CA,0.0,0.00011339999999999999,0.0,0.011908,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.15168
10,AT>CC,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0304
11,AT>CG,0.0,1.251e-17,0.0,1.2298e-16,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.0002784
12,AT>GA,0.0,0.000504,0.0,0.0042120000000000005,0.0,0.01296,0.0,0.0,0.0,0.0,0.1792
13,AT>GC,0.0,1.755e-05,0.0,0.0002288,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.06688
14,AT>TA,0.0,0.001374,0.0,0.05888999999999999,0.0,0.0176,0.0,0.0,0.0,0.0,0.061439999999999995
15,CC>AA,0.0,2.172,0.0,9.100000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.176e-16
16,CC>AG,0.0,0.2178,0.0,0.07059,0.0,0.4928,0.0,0.0,0.0,0.0,0.015552000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.20409999999999998,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.552
18,CC>GA,0.0,0.0531,0.0,0.046150000000000004,0.0,0.284,0.0,0.0,0.0,0.0,0.015248
19,CC>GG,0.0,0.00135,0.0,0.000949,0.0,0.1448,0.0,0.0,0.0,0.0,0.0552
20,CC>GT,0.0,0.0033,0.0,0.0010387,0.0,0.02752,0.0,0.0,0.0,0.0,1.112
21,CC>TA,0.0,0.048,0.0,0.0022099999999999997,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.9408
22,CC>TG,0.0,0.000711,0.0,0.00010790000000000001,0.0,0.05496,0.0,0.0,0.0,0.0,0.5168
23,CC>TT,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,5.312
24,CG>AT,0.0,0.00345,0.0,0.00377,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.02912
25,CG>GC,0.0,0.001107,0.0,6.63e-05,0.0,0.00472,0.0,0.0,0.0,0.0,0.002656
26,CG>GT,0.0,0.0038400000000000005,0.0,9.100000000000001e-17,0.0,0.02576,0.0,0.0,0.0,0.0,0.01888
27,CG>TA,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.00645,0.0,9.100000000000001e-17,0.0,0.07128,0.0,0.0,0.0,0.0,0.01096
29,CG>TT,0.0,0.01668,0.0,0.004693,0.0,0.1496,0.0,0.0,0.0,0.0,0.011184
30,CT>AA,0.0,0.00963,0.0,9.100000000000001e-17,0.0,0.03584,0.0,0.0,0.0,0.0,0.0704
31,CT>AC,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,0.0156,0.0,0.0,0.0,0.0,0.0376
32,CT>AG,0.0,0.001761,0.0,0.004719,0.0,0.316,0.0,0.0,0.0,0.0,0.007936
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.008749000000000002,0.0,0.05872,0.0,0.0,0.0,0.0,0.1856
34,CT>GC,0.0,0.000402,0.0,0.0009385999999999999,0.0,0.01432,0.0,0.0,0.0,0.0,0.09776
35,CT>GG,0.0,0.0002694,0.0,0.012038,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.06432
36,CT>TA,0.0,0.01014,0.0,9.100000000000001e-17,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.6672
37,CT>TC,0.0,0.0001152,0.0,9.100000000000001e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.04784
38,CT>TG,0.0,0.00117,0.0,0.0004004,0.0,0.0896,0.0,0.0,0.0,0.0,0.02368
39,GC>AA,0.0,0.015239999999999998,0.0,4.263999999999999,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.016
40,GC>AG,0.0,0.000975,0.0,0.1469,0.0,0.02928,0.0,0.0,0.0,0.0,0.05264
41,GC>AT,0.0,0.002859,0.0,0.12012,0.0,0.015040000000000001,0.0,0.0,0.0,0.0,0.4352
42,GC>CA,0.0,0.0031799999999999997,0.0,0.1547,0.0,0.06952,0.0,0.0,0.0,0.0,0.033760000000000005
