,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.00532,0.0,0.0,0.0738,0.0,0.00548
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.000292,0.0,0.0,0.006209999999999999,0.0,0.000776
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0855,0.0,0.0030239999999999998
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.017159999999999998,0.0,0.0,0.0759,0.0,0.001768
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.00020800000000000001,0.0,0.0,0.02139,0.0,0.009
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.000264,0.0,0.0,0.0363,0.0,0.02284
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0202,0.0,0.0,0.1236,0.0,0.001056
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.000898,0.0,0.0,0.0537,0.0,0.000956
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.00636,0.0,0.0,0.1332,0.0,0.01128
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.00022799999999999999,0.0,0.0,0.038099999999999995,0.0,0.03792
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0001278,0.0,0.0,0.00534,0.0,0.0076
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,3.64e-06,0.0,0.0,2.7660000000000002e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.00324,0.0,0.0,0.019110000000000002,0.0,0.0448
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,3.4399999999999996e-05,0.0,0.0,0.005430000000000001,0.0,0.01672
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0044,0.0,0.0,0.0276,0.0,0.015359999999999999
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,2.94e-17
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.1232,0.0,0.0,0.07919999999999999,0.0,0.0038880000000000004
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0,0.058499999999999996,0.0,0.138
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.071,0.0,0.0,0.033,0.0,0.003812
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0362,0.0,0.0,0.00918,0.0,0.0138
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.00688,0.0,0.0,0.0537,0.0,0.278
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.002061,0.0,0.2352
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.01374,0.0,0.0,0.0465,0.0,0.1292
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,1.328
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.015080000000000001,0.0,0.0,0.0006569999999999999,0.0,0.00728
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.00118,0.0,0.0,3.6e-05,0.0,0.000664
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.00644,0.0,0.0,0.00029820000000000004,0.0,0.00472
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.01782,0.0,0.0,0.00039900000000000005,0.0,0.00274
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.0374,0.0,0.0,0.00024870000000000003,0.0,0.002796
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.00896,0.0,0.0,2.706e-17,0.0,0.0176
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0039,0.0,0.0,2.706e-17,0.0,0.0094
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.079,0.0,0.0,0.0017460000000000002,0.0,0.001984
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.01468,0.0,0.0,0.00852,0.0,0.0464
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.00358,0.0,0.0,0.009330000000000001,0.0,0.02444
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.013619999999999998,0.0,0.0,0.0312,0.0,0.01608
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.00017680000000000001,0.0,0.0,2.706e-17,0.0,0.1668
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,1.66e-17,0.0,0.0,8.999999999999999e-05,0.0,0.01196
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.0224,0.0,0.0,2.8380000000000005e-17,0.0,0.00592
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,0.004
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.00732,0.0,0.0,0.372,0.0,0.01316
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.0037600000000000003,0.0,0.0,0.378,0.0,0.1088
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.01738,0.0,0.0,0.0822,0.0,0.008440000000000001
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,1.808e-17,0.0,0.0,0.0075,0.0,0.01616
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.0016579999999999998,0.0,0.0,0.042,0.0,0.0009720000000000001
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.01714,0.0,0.0,0.0465,0.0,0.00892
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0,0.0,0.000518,0.0,0.0,0.00405,0.0,0.002336
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0522,0.0,0.0,0.0426,0.0,0.013519999999999999
48,TA>GC,0.0,0.000411,0.0,0.0,0.0,0.000528,0.0,0.0,0.0017369999999999998,0.0,0.004079999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0,0.0,0.000436,0.0,0.0,0.00975,0.0,0.0015
50,TA>GT,0.0,0.0065,0.0,0.0,0.0,0.000125,0.0,0.0,0.02334,0.0,0.01068
51,TC>AA,0.0,0.0072499999999999995,0.0,0.0,0.0,0.0916,0.0,0.0,0.01107,0.0,0.000868
52,TC>AG,0.0,0.001,0.0,0.0,0.0,0.01656,0.0,0.0,0.1401,0.0,0.1896
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.001188,0.0,0.0,0.15539999999999998,0.0,0.3384
54,TC>CA,0.0,0.00341,0.0,0.0,0.0,0.0236,0.0,0.0,0.1464,0.0,0.0011279999999999999
55,TC>CG,0.0,1.945e-05,0.0,0.0,0.0,0.0017239999999999998,0.0,0.0,0.023370000000000002,0.0,0.01296
56,TC>CT,0.0,0.01675,0.0,0.0,0.0,0.01878,0.0,0.0,0.1542,0.0,0.0804
57,TC>GA,0.0,0.004425,0.0,0.0,0.0,0.01468,0.0,0.0,0.0519,0.0,0.0009400000000000001
58,TC>GG,0.0,4.935e-05,0.0,0.0,0.0,0.00302,0.0,0.0,0.011189999999999999,0.0,0.02932
59,TC>GT,0.0,0.00042849999999999995,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.745e-17,0.0,0.0608
60,TG>AA,0.0,0.0148,0.0,0.0,0.0,0.051,0.0,0.0,0.047400000000000005,0.0,0.03132
61,TG>AC,0.0,0.0011,0.0,0.0,0.0,0.0202,0.0,0.0,0.021810000000000003,0.0,0.003464
62,TG>AT,0.0,0.021449999999999997,0.0,0.0,0.0,0.442,0.0,0.0,0.002238,0.0,0.042
63,TG>CA,0.0,0.00072,0.0,0.0,0.0,0.0228,0.0,0.0,0.0684,0.0,0.2244
64,TG>CC,0.0,0.000297,0.0,0.0,0.0,0.015780000000000002,0.0,0.0,0.0354,0.0,0.01252
65,TG>CT,0.0,0.015349999999999999,0.0,0.0,0.0,0.55,0.0,0.0,0.002904,0.0,0.02232
66,TG>GA,0.0,0.00735,0.0,0.0,0.0,0.01488,0.0,0.0,0.01854,0.0,0.02924
67,TG>GC,0.0,0.00136,0.0,0.0,0.0,0.0112,0.0,0.0,0.01173,0.0,0.024480000000000002
68,TG>GT,0.0,0.032,0.0,0.0,0.0,0.0548,0.0,0.0,0.01002,0.0,0.02096
69,TT>AA,0.0,0.021550000000000003,0.0,0.0,0.0,0.000386,0.0,0.0,0.001023,0.0,0.01908
70,TT>AC,0.0,0.0017250000000000002,0.0,0.0,0.0,0.000256,0.0,0.0,0.019979999999999998,0.0,0.0041600000000000005
71,TT>AG,0.0,0.001075,0.0,0.0,0.0,0.00424,0.0,0.0,0.002754,0.0,0.0050799999999999994
72,TT>CA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.709e-17,0.0,0.00808
73,TT>CC,0.0,1.49e-05,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.01548,0.0,0.016
74,TT>CG,0.0,7.6e-05,0.0,0.0,0.0,2.24e-05,0.0,0.0,5.94e-05,0.0,3.984e-17
75,TT>GA,0.0,0.0002395,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.751e-17,0.0,0.0028280000000000002
76,TT>GC,0.0,7.7e-06,0.0,0.0,0.0,8.179999999999999e-07,0.0,0.0,0.00010680000000000002,0.0,2.312e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,2.706e-17,0.0,2.9360000000000004e-17
