,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,1.353,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0008928,0.0,0.0,0.0,0.0,0.11384999999999999,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.4976e-16,0.0,0.0,0.0,0.0,1.5675000000000001,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.0792,0.0,0.0,0.0,0.0,1.3915,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.2617999999999999e-16,0.0,0.0,0.0,0.0,0.39215,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,2.016e-07,0.0,0.0,0.0,0.0,0.6655,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.02286,0.0,0.0,0.0,0.0,2.266,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0009558,0.0,0.0,0.0,0.0,0.9844999999999999,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.0028980000000000004,0.0,0.0,0.0,0.0,2.442,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.016488,0.0,0.0,0.0,0.0,0.6985,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0979,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.7028e-16,0.0,0.0,0.0,0.0,5.071e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.005832,0.0,0.0,0.0,0.0,0.35035000000000005,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.0003168,0.0,0.0,0.0,0.0,0.09955000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.08153999999999999,0.0,0.0,0.0,0.0,0.506,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.09774,0.0,0.0,0.0,0.0,1.452,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.28259999999999996,0.0,0.0,0.0,0.0,1.0725,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.0639,0.0,0.0,0.0,0.0,0.605,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001314,0.0,0.0,0.0,0.0,0.1683,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0014382000000000002,0.0,0.0,0.0,0.0,0.9844999999999999,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.00306,0.0,0.0,0.0,0.0,0.037785,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0001494,0.0,0.0,0.0,0.0,0.8525,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00522,0.0,0.0,0.0,0.0,0.012044999999999998,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,9.180000000000001e-05,0.0,0.0,0.0,0.0,0.00066,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.005467000000000001,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.007315,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.006498,0.0,0.0,0.0,0.0,0.0045595,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.006534,0.0,0.0,0.0,0.0,0.032010000000000004,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.012114000000000002,0.0,0.0,0.0,0.0,0.15619999999999998,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0012996,0.0,0.0,0.0,0.0,0.17105,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.016668,0.0,0.0,0.0,0.0,0.572,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0016499999999999998,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0005543999999999999,0.0,0.0,0.0,0.0,5.203e-16,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,5.903999999999999,0.0,0.0,0.0,0.0,4.961e-16,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.2034,0.0,0.0,0.0,0.0,6.82,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.16632,0.0,0.0,0.0,0.0,6.93,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.2142,0.0,0.0,0.0,0.0,1.5070000000000001,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,1.7694e-05,0.0,0.0,0.0,0.0,0.1375,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.3186,0.0,0.0,0.0,0.0,0.77,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.5472,0.0,0.0,0.0,0.0,0.8525,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.007002,0.0,0.0,0.0,0.0,0.07425000000000001,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.15696000000000002,0.0,0.0,0.0,0.0,0.781,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0012636000000000001,0.0,0.0,0.0,0.0,0.031845,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.039959999999999996,0.0,0.0,0.0,0.0,0.17875,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.14508,0.0,0.0,0.0,0.0,0.4279,0.0,0.0
51,TC>AA,0.0,0.0174,0.0,6.822,0.0,0.0,0.0,0.0,0.20295,0.0,0.0
52,TC>AG,0.0,0.0024000000000000002,0.0,0.033659999999999995,0.0,0.0,0.0,0.0,2.5685,0.0,0.0
53,TC>AT,0.0,5.004e-17,0.0,0.15138,0.0,0.0,0.0,0.0,2.8489999999999998,0.0,0.0
54,TC>CA,0.0,0.008184,0.0,1.5228,0.0,0.0,0.0,0.0,2.684,0.0,0.0
55,TC>CG,0.0,4.668e-05,0.0,0.007200000000000001,0.0,0.0,0.0,0.0,0.42845000000000005,0.0,0.0
56,TC>CT,0.0,0.0402,0.0,0.00014904,0.0,0.0,0.0,0.0,2.827,0.0,0.0
57,TC>GA,0.0,0.01062,0.0,0.6552,0.0,0.0,0.0,0.0,0.9515,0.0,0.0
58,TC>GG,0.0,0.00011844000000000001,0.0,0.0001872,0.0,0.0,0.0,0.0,0.20515,0.0,0.0
59,TC>GT,0.0,0.0010284,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,5.032499999999999e-16,0.0,0.0
60,TG>AA,0.0,0.035519999999999996,0.0,0.13734,0.0,0.0,0.0,0.0,0.8690000000000001,0.0,0.0
61,TG>AC,0.0,0.00264,0.0,0.002124,0.0,0.0,0.0,0.0,0.39985000000000004,0.0,0.0
