,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
