,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016082000000000003,0.0,0.12005999999999999,0.0,0.0,7.5735,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0013631,0.0,0.0014384,0.0,0.0,1.03125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005418,0.0,2.4127999999999995e-16,0.0,0.0,2.2439999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010191,0.0,0.12760000000000002,0.0,0.0,1.6054499999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7931e-16,0.0,2.0328999999999997e-16,0.0,0.0,0.4191,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012039999999999999,0.0,3.2480000000000005e-07,0.0,0.0,0.7424999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06364,0.0,0.036829999999999995,0.0,0.0,0.8943000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00027348,0.0,0.0015399,0.0,0.0,0.16466999999999998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.12556,0.0,0.004669,0.0,0.0,0.1947,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0016254,0.0,0.026564,0.0,0.0,1.8315000000000001,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7931e-16,0.0,2.0300000000000004e-16,0.0,0.0,1.0329,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7931e-16,0.0,2.7434000000000004e-16,0.0,0.0,0.18314999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0072239999999999995,0.0,0.009396,0.0,0.0,2.376,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00025155,0.0,0.0005104,0.0,0.0,1.5328500000000003,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.019694,0.0,0.13137,0.0,0.0,5.61,0.0,0.0,0.0,0.0
15,CC>AA,0.0,31.132000000000005,0.0,2.0300000000000004e-16,0.0,0.0,1.4916e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.1218,0.0,0.15747,0.0,0.0,0.013694999999999999,0.0,0.0,0.0,0.0
