,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.07038,0.0,0.0,0.7803000000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0008432,0.0,0.0,0.10625000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,1.4143999999999999e-16,0.0,0.0,0.2312,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0748,0.0,0.0,0.16540999999999997,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.043179999999999996,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,1.904e-07,0.0,0.0,0.0765,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.021589999999999998,0.0,0.0,0.09214,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0009027000000000001,0.0,0.0,0.016966,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0027370000000000003,0.0,0.0,0.02006,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.015572,0.0,0.0,0.1887,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.19e-16,0.0,0.0,0.10642,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.018869999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.005508,0.0,0.0,0.2448,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0002992,0.0,0.0,0.15793000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.07701,0.0,0.0,0.5780000000000001,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,1.19e-16,0.0,0.0,1.5368e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.09231,0.0,0.0,0.001411,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.26689999999999997,0.0,0.0,0.014484,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.06035,0.0,0.0,0.0051340000000000005,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.001241,0.0,0.0,0.034850000000000006,0.0,0.0,0.0,0.0
