,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.09108,0.0,0.0,0.0,0.0,1.3776,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0010912,0.0,0.0,0.0,0.0,0.11592,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,1.8303999999999996e-16,0.0,0.0,0.0,0.0,1.596,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.09680000000000001,0.0,0.0,0.0,0.0,1.4168,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.5421999999999997e-16,0.0,0.0,0.0,0.0,0.39928,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,2.4640000000000004e-07,0.0,0.0,0.0,0.0,0.6776,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.027939999999999996,0.0,0.0,0.0,0.0,2.3072,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0011682,0.0,0.0,0.0,0.0,1.0024,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.003542,0.0,0.0,0.0,0.0,2.4864,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.020152,0.0,0.0,0.0,0.0,0.7111999999999999,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.09968,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,2.0812000000000002e-16,0.0,0.0,0.0,0.0,5.1632e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.35672000000000004,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00038720000000000003,0.0,0.0,0.0,0.0,0.10136,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.09965999999999998,0.0,0.0,0.0,0.0,0.5152,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.11946,0.0,0.0,0.0,0.0,1.4784,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.3454,0.0,0.0,0.0,0.0,1.092,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0781,0.0,0.0,0.0,0.0,0.616,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.001606,0.0,0.0,0.0,0.0,0.17136,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0017578000000000001,0.0,0.0,0.0,0.0,1.0024,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.00374,0.0,0.0,0.0,0.0,0.038472,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0001826,0.0,0.0,0.0,0.0,0.868,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00638,0.0,0.0,0.0,0.0,0.012263999999999999,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,0.0001122,0.0,0.0,0.0,0.0,0.0006720000000000001,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.005566400000000001,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,5.0512e-16,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.007448000000000001,0.0,0.0
