,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.02898,0.0,0.0,0.0,0.0,0.2214,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0003472,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.2565,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0308,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.06417,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.1089,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.3708,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.001127,0.0,0.0,0.0,0.0,0.3996,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.006412,0.0,0.0,0.0,0.0,0.1143,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.01602,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002268,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001232,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.0828,0.0,0.0
15,CC>AA,0.0,4.344,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.03801,0.0,0.0,0.0,0.0,0.2376,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.1099,0.0,0.0,0.0,0.0,0.1755,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.02485,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000511,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0005593,0.0,0.0,0.0,0.0,0.1611,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.006183,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00203,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.000108,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.002541,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.025559999999999996,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.027990000000000004,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.006482,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.00026999999999999995,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00021559999999999998,0.0,0.0,0.0,0.0,8.514e-17,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,2.296,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.07909999999999999,0.0,0.0,0.0,0.0,1.116,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.06468,0.0,0.0,0.0,0.0,1.134,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.08330000000000001,0.0,0.0,0.0,0.0,0.2466,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,6.881e-06,0.0,0.0,0.0,0.0,0.0225,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.126,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.2128,0.0,0.0,0.0,0.0,0.1395,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.002723,0.0,0.0,0.0,0.0,0.012150000000000001,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.061040000000000004,0.0,0.0,0.0,0.0,0.1278,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0004914000000000001,0.0,0.0,0.0,0.0,0.0052109999999999995,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.029249999999999998,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.05642,0.0,0.0,0.0,0.0,0.07002,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,2.653,0.0,0.0,0.0,0.0,0.033209999999999996,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.01309,0.0,0.0,0.0,0.0,0.4203,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.05886999999999999,0.0,0.0,0.0,0.0,0.4662,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.5922,0.0,0.0,0.0,0.0,0.43920000000000003,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0028,0.0,0.0,0.0,0.0,0.07011,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,5.796e-05,0.0,0.0,0.0,0.0,0.4626,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.2548,0.0,0.0,0.0,0.0,0.1557,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,7.280000000000001e-05,0.0,0.0,0.0,0.0,0.033569999999999996,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.235e-17,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.05341,0.0,0.0,0.0,0.0,0.14220000000000002,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.0008259999999999999,0.0,0.0,0.0,0.0,0.06543,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.006714,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.005627999999999999,0.0,0.0,0.0,0.0,0.2052,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.1062,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0005746999999999999,0.0,0.0,0.0,0.0,0.008712,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.05495,0.0,0.0,0.0,0.0,0.055619999999999996,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.004228,0.0,0.0,0.0,0.0,0.03519,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.00022609999999999994,0.0,0.0,0.0,0.0,0.030059999999999996,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000126,0.0,0.0,0.0,0.0,0.003069,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,4.62e-06,0.0,0.0,0.0,0.0,0.05993999999999999,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.008262,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.127e-17,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.04644,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,5.074999999999999e-17,0.0,0.0,0.0,0.0,0.0001782,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.253e-17,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.00032040000000000004,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0
