,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.0,0.0918,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.0,0.0125,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.0272,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.0,0.019459999999999998,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0050799999999999994,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.009,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0,0.01084,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.0,0.001996,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.0,0.00236,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0,0.0222,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.01252,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.0,0.0288,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.0,0.018580000000000003,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0,0.068,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.808e-17,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.0,0.000166,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0,0.001704,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.0,0.000604,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0,0.0041,0.0,0.0,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.0,0.00032599999999999996,0.0,0.0,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.0,0.000472,0.0,0.0,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.00116,0.0,0.0,0.0001242,0.0,0.0,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0,0.0,0.00037400000000000004,0.0,0.0,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.14e-05,0.0,0.0,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.808e-17,0.0,0.0,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.740000000000001e-05,0.0,0.0,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.001444,0.0,0.0,6.26e-05,0.0,0.0,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,2.0199999999999997e-17,0.0,0.0,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.001452,0.0,0.0,0.00252,0.0,0.0,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.0,0.0,0.00374,0.0,0.0,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.0,0.0,0.0312,0.0,0.0,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.003704,0.0,0.0,0.008,0.0,0.0,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.1264,0.0,0.0,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0,1.808e-17,0.0,0.0,0.0,0.00148
