,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.07330400000000001,0.0,0.7410599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0062131999999999995,0.0,0.0088784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.024696,0.0,1.4892799999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.046452,0.0,0.7876000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.1732e-16,0.0,1.2547899999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.05488,0.0,2.0048000000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.29008,0.0,0.22732999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00124656,0.0,0.0095049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.5723199999999999,0.0,0.028819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.007408799999999999,0.0,0.163964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.1732e-16,0.0,1.69334e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.032928,0.0,0.057996000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0011466,0.0,0.0031504000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.089768,0.0,0.8108699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,141.90400000000002,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,14.2296,0.0,0.97197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,19.6,0.0,2.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,3.4692000000000003,0.0,0.6354500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0882,0.0,0.013067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.2156,0.0,0.0143021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,3.136,0.0,0.03043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.046452,0.0,0.0014857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.2254,0.0,0.05191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.072324,0.0,0.0009129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.25088000000000005,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.4214,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,1.08976,0.0,0.064619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.62916,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.11505199999999999,0.0,0.064977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0035476000000000006,0.0,0.12046700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.026264000000000003,0.0,0.0129238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0176008,0.0,0.16575399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.66248,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0075264,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.07644,0.0,0.005513199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.9956799999999999,0.0,58.71199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.06369999999999999,0.0,2.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.18678799999999998,0.0,1.65396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.20776,0.0,2.1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0131124,0.0,0.000175957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.144256,0.0,3.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.5389999999999999,0.0,5.4416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0037043999999999996,0.0,0.069631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.05488,0.0,1.56088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.016111200000000003,0.0,0.012565800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.015464400000000001,0.0,0.39737999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.25479999999999997,0.0,1.44274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.2842,0.0,67.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0392,0.0,0.33472999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,8.1732e-16,0.0,1.5053899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.13367199999999999,0.0,15.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00076244,0.0,0.0716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.6566000000000001,0.0,0.00148212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.17345999999999998,0.0,6.5156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0019345200000000001,0.0,0.0018616000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.016797199999999998,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.58016,0.0,1.36577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.04312,0.0,0.021122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.8408399999999999,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.028224,0.0,0.143916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0116424,0.0,0.02148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.6017199999999999,0.0,0.014695899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.28812,0.0,1.40515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.053312,0.0,0.108116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,1.2544,0.0,0.005781699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.8447600000000001,0.0,0.003222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.06762000000000001,0.0,0.00011814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.04214,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00058408,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0029792,0.0,1.2977499999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0093884,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00030184,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,8.1732e-16,0.0,1.2530000000000002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
