,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.01284,0.0,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.002772,0.0,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.01212,0.0,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0033480000000000003,0.0,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,6.66e-17,0.0,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.004932000000000001,0.0,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.006719999999999999,0.0,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.04482,0.0,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.000648,0.0,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0001278,0.0,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.000504,0.0,0.002916,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,6.3e-17,0.0,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.004758,0.0,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,6.3e-17,0.0,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.2178,0.0,0.04887,0.14579999999999999,0.0,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.01458,0.0,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0531,0.0,0.03195,0.00040559999999999994,0.0,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.00135,0.0,0.000657,7.14e-05,0.0,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.6950000000000001
