,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.12005999999999999,0.03424,0.05054,0.0,0.0,0.7872,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0014384,0.007392,0.002774,0.0,0.0,0.06624,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,2.4127999999999995e-16,0.03232,0.00456,0.0,0.0,0.912,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.12760000000000002,0.008928,0.16301999999999997,0.0,0.0,0.8096,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,2.0328999999999997e-16,1.776e-16,0.0019760000000000003,0.0,0.0,0.22816,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,3.2480000000000005e-07,0.013152,0.0025080000000000002,0.0,0.0,0.3872,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.036829999999999995,0.02368,0.1919,0.0,0.0,1.3184,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0015399,0.01792,0.008531,0.0,0.0,0.5728,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.004669,0.11952,0.06042,0.0,0.0,1.4208,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.026564,0.0017280000000000002,0.002166,0.0,0.0,0.4064,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,2.0300000000000004e-16,0.0003408,0.0012140999999999999,0.0,0.0,0.056960000000000004,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,2.7434000000000004e-16,1.68e-16,3.458e-05,0.0,0.0,2.9504e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.009396,0.017759999999999998,0.03078,0.0,0.0,0.20384000000000002,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.0005104,1.68e-16,0.0003268,0.0,0.0,0.057920000000000006,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.13137,0.012688,0.041800000000000004,0.0,0.0,0.2944,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,2.0300000000000004e-16,1.68e-16,1.577e-16,0.0,0.0,2.8864e-16,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.15747,0.3888,1.1704,0.0,0.0,0.8448,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.4553,0.03888,0.008322,0.0,0.0,0.624,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.10295,0.0010815999999999998,0.6745,0.0,0.0,0.352,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.002117,0.00019040000000000002,0.34390000000000004,0.0,0.0,0.09792000000000001,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0023171000000000003,0.0003968,0.06536,0.0,0.0,0.5728,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0049299999999999995,0.020319999999999998,0.042179999999999995,0.0,0.0,0.021984,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,0.0002407,0.07696,0.13053,0.0,0.0,0.496,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,2.0300000000000004e-16,1.68e-16,1.577e-16,0.0,0.0,2.8864e-16,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00841,0.02624,0.14326000000000003,0.0,0.0,0.0070079999999999995,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,0.00014790000000000002,0.0015872,0.011210000000000001,0.0,0.0,0.000384,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,2.0300000000000004e-16,0.10368,0.061180000000000005,0.0,0.0,0.0031808000000000006,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,2.0300000000000004e-16,1.68e-16,1.577e-16,0.0,0.0,2.8864e-16,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,2.0300000000000004e-16,0.0004768,0.16929,0.0,0.0,0.004256,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.010469,0.035519999999999996,0.3553,0.0,0.0,0.0026528000000000003,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,2.0300000000000004e-16,7.456,0.08511999999999999,0.0,0.0,2.8864e-16,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,2.0300000000000004e-16,3.344,0.03705,0.0,0.0,2.8864e-16,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.010527,0.4272,0.7505000000000001,0.0,0.0,0.018624,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.019517000000000003,0.2576,0.13946,0.0,0.0,0.09087999999999999,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.0020938,0.0776,0.03401,0.0,0.0,0.09952000000000001,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.026854,0.00912,0.12938999999999998,0.0,0.0,0.3328,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,2.0300000000000004e-16,0.053439999999999994,0.0016796,0.0,0.0,2.8864e-16,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,2.0300000000000004e-16,0.0037920000000000002,1.577e-16,0.0,0.0,0.0009599999999999999,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,0.0008931999999999999,0.013984,0.2128,0.0,0.0,3.0272e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,9.511999999999999,0.002128,1.577e-16,0.0,0.0,2.8864e-16,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.3277,0.04256,0.06954,0.0,0.0,3.968,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.26796,0.02512,0.03572,0.0,0.0,4.032,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.3451,0.07328,0.16511,0.0,0.0,0.8768,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,2.8507e-05,0.005168,1.7176e-16,0.0,0.0,0.08,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.5133,0.0035520000000000005,0.015750999999999998,0.0,0.0,0.448,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.8816,0.02992,0.16283,0.0,0.0,0.496,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.011281000000000001,0.00012624,0.004921,0.0,0.0,0.0432,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.25288,0.03632,0.4959,0.0,0.0,0.4544,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.0020358000000000004,0.0008352,0.0050160000000000005,0.0,0.0,0.018528,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.06437999999999999,0.026080000000000002,0.004142,0.0,0.0,0.104,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.23373999999999998,0.030560000000000004,0.0011875,0.0,0.0,0.24896,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,10.991,0.6464,0.8702,0.0,0.0,0.11807999999999999,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.05423,0.2384,0.15732,0.0,0.0,1.4944,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.24388999999999997,0.011968000000000001,0.011286000000000001,0.0,0.0,1.6576,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,2.4534,0.02288,0.22419999999999998,0.0,0.0,1.5616,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.011600000000000001,1.6959999999999999e-16,0.016377999999999997,0.0,0.0,0.24928000000000003,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,0.00024012,0.0168,0.17841,0.0,0.0,1.6448,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,1.0556,0.0003936,0.13946,0.0,0.0,0.5536,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,0.0003016,0.0005568,0.02869,0.0,0.0,0.11936,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,2.0300000000000004e-16,0.0006176,1.577e-16,0.0,0.0,2.928e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.22127,0.288,0.4845,0.0,0.0,0.5056,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.0034219999999999997,0.02336,0.1919,0.0,0.0,0.23264,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,2.0300000000000004e-16,0.3264,4.199,0.0,0.0,0.023872,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.023315999999999996,0.0076159999999999995,0.21660000000000001,0.0,0.0,0.7296,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.0034799999999999996,0.008095999999999999,0.14991000000000002,0.0,0.0,0.3776,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.0023808999999999996,0.005248,5.2250000000000005,0.0,0.0,0.030976,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.22765,0.052320000000000005,0.14136,0.0,0.0,0.19776,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.017516,0.004672,0.1064,0.0,0.0,0.12512,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,0.0009366999999999997,1.3232,0.5206000000000001,0.0,0.0,0.10687999999999999,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,0.000522,0.07872,0.003667,0.0,0.0,0.010912,0.0,0.0
