,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.02926,0.0,0.0,0.0984,0.0,0.00959
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.001606,0.0,0.0,0.00828,0.0,0.001358
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.00264,0.0,0.0,0.114,0.0,0.005292
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.09437999999999999,0.0,0.0,0.1012,0.0,0.003094
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.001144,0.0,0.0,0.02852,0.0,0.01575
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0014520000000000002,0.0,0.0,0.0484,0.0,0.03997
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.1648,0.0,0.0018480000000000003
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.004939,0.0,0.0,0.0716,0.0,0.001673
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.034980000000000004,0.0,0.0,0.1776,0.0,0.01974
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.001254,0.0,0.0,0.0508,0.0,0.06636
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0007028999999999999,0.0,0.0,0.0071200000000000005,0.0,0.0133
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,2.0019999999999998e-05,0.0,0.0,3.688e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.01782,0.0,0.0,0.025480000000000003,0.0,0.0784
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0001892,0.0,0.0,0.007240000000000001,0.0,0.029259999999999998
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.024200000000000003,0.0,0.0,0.0368,0.0,0.026879999999999998
15,CC>AA,0.0,2.172,0.0,0.0,0.0,9.13e-17,0.0,0.0,3.608e-17,0.0,5.145e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.6776,0.0,0.0,0.1056,0.0,0.006804000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.004817999999999999,0.0,0.0,0.078,0.0,0.24150000000000002
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.39049999999999996,0.0,0.0,0.044,0.0,0.006671
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.19910000000000003,0.0,0.0,0.012240000000000001,0.0,0.024149999999999998
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.03784,0.0,0.0,0.0716,0.0,0.48650000000000004
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.002748,0.0,0.41159999999999997
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.07557,0.0,0.0,0.062,0.0,0.22610000000000002
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,3.608e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.08294000000000001,0.0,0.0,0.0008759999999999999,0.0,0.01274
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.00649,0.0,0.0,4.8e-05,0.0,0.001162
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.03542,0.0,0.0,0.00039760000000000007,0.0,0.00826
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,9.13e-17,0.0,0.0,3.608e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.09801,0.0,0.0,0.000532,0.0,0.004795
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.20570000000000002,0.0,0.0,0.00033160000000000004,0.0,0.004893
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.04928,0.0,0.0,3.608e-17,0.0,0.0308
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.02145,0.0,0.0,3.608e-17,0.0,0.01645
