,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.020699999999999996,0.0,0.0,1.0098,0.0,0.1722,0.0,0.00822
1,AC>CG,0.0,0.0002536,0.0,0.000248,0.0,0.0,0.1375,0.0,0.01449,0.0,0.001164
2,AC>CT,0.0,0.001008,0.0,4.1599999999999994e-17,0.0,0.0,0.29919999999999997,0.0,0.1995,0.0,0.004536
3,AC>GA,0.0,0.0018960000000000001,0.0,0.022000000000000002,0.0,0.0,0.21405999999999997,0.0,0.1771,0.0,0.002652
4,AC>GG,0.0,3.336e-17,0.0,3.505e-17,0.0,0.0,0.05587999999999999,0.0,0.04991,0.0,0.013499999999999998
5,AC>GT,0.0,0.00224,0.0,5.6000000000000005e-08,0.0,0.0,0.09899999999999999,0.0,0.0847,0.0,0.03426
6,AC>TA,0.0,0.01184,0.0,0.00635,0.0,0.0,0.11924000000000001,0.0,0.2884,0.0,0.0015840000000000001
7,AC>TG,0.0,5.088e-05,0.0,0.0002655,0.0,0.0,0.021956,0.0,0.1253,0.0,0.001434
8,AC>TT,0.0,0.02336,0.0,0.000805,0.0,0.0,0.02596,0.0,0.3108,0.0,0.01692
9,AT>CA,0.0,0.0003024,0.0,0.00458,0.0,0.0,0.2442,0.0,0.08889999999999999,0.0,0.05688
10,AT>CC,0.0,3.336e-17,0.0,3.500000000000001e-17,0.0,0.0,0.13772,0.0,0.01246,0.0,0.0114
11,AT>CG,0.0,3.336e-17,0.0,4.73e-17,0.0,0.0,0.024419999999999997,0.0,6.454e-17,0.0,0.00010439999999999999
12,AT>GA,0.0,0.001344,0.0,0.0016200000000000001,0.0,0.0,0.31679999999999997,0.0,0.044590000000000005,0.0,0.0672
13,AT>GC,0.0,4.68e-05,0.0,8.8e-05,0.0,0.0,0.20438000000000003,0.0,0.01267,0.0,0.025079999999999998
14,AT>TA,0.0,0.003664,0.0,0.022649999999999997,0.0,0.0,0.748,0.0,0.0644,0.0,0.023039999999999998
15,CC>AA,0.0,5.792000000000001,0.0,3.500000000000001e-17,0.0,0.0,1.9888e-16,0.0,6.314e-17,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.5808,0.0,0.02715,0.0,0.0,0.001826,0.0,0.1848,0.0,0.005832
17,CC>AT,0.0,0.8,0.0,0.07849999999999999,0.0,0.0,0.018744,0.0,0.1365,0.0,0.20700000000000002
18,CC>GA,0.0,0.1416,0.0,0.017750000000000002,0.0,0.0,0.006644000000000001,0.0,0.077,0.0,0.005718
19,CC>GG,0.0,0.0036,0.0,0.000365,0.0,0.0,0.0451,0.0,0.02142,0.0,0.0207
20,CC>GT,0.0,0.0088,0.0,0.0003995,0.0,0.0,0.0035859999999999993,0.0,0.1253,0.0,0.41700000000000004
21,CC>TA,0.0,0.128,0.0,0.00085,0.0,0.0,1.9888e-16,0.0,0.004809,0.0,0.3528
