,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.0,0.01926,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0,0.004158,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,0.0,0.01818,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0,0.005022,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,0.0,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,0.0,0.007398,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0,0.010079999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.0,0.06723,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.0,0.0009720000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,0.0,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.0,0.009989999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.0,0.007137,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,14.480000000000002,0.0,0.0,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.452,0.0,0.0,0.21869999999999998,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.0,0.0,0.0,0.02187,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.354,0.0,0.0,0.0006083999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.009,0.0,0.0,0.00010710000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.022000000000000002,0.0,0.0,0.0002232,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.32,0.0,0.0,0.01143,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00474,0.0,0.0,0.04329,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.340000000000001e-17,0.0,0.0,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.023,0.0,0.0,0.014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.007379999999999999,0.0,0.0,0.0008928,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0256,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.340000000000001e-17,0.0,0.0,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.043,0.0,0.0,0.0002682,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.1112,0.0,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.06420000000000001,0.0,0.0,4.194,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.340000000000001e-17,0.0,0.0,1.881,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.011739999999999999,0.0,0.0,0.2403,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00036200000000000007,0.0,0.0,0.1449,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00268,0.0,0.0,0.04365,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.001796,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0676,0.0,0.0,0.030059999999999996,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.000768,0.0,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0078,0.0,0.0,0.007866,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.1016,0.0,0.0,0.0011970000000000001,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0065,0.0,0.0,0.02394,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.01906,0.0,0.0,0.01413,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0212,0.0,0.0,0.04122,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.001338,0.0,0.0,0.002907,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.01472,0.0,0.0,0.001998,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.05499999999999999,0.0,0.0,0.016829999999999998,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00037799999999999997,0.0,0.0,7.101000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.005599999999999999,0.0,0.0,0.02043,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.001644,0.0,0.0,0.00046980000000000004,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0015780000000000002,0.0,0.0,0.01467,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.026,0.0,0.0,0.017190000000000004,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.028999999999999998,0.0,0.0,0.3636,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.004,0.0,0.0,0.1341,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,8.340000000000001e-17,0.0,0.0,0.006732000000000001,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.01364,0.0,0.0,0.012870000000000001,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,7.78e-05,0.0,0.0,9.54e-17,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.067,0.0,0.0,0.00945,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0177,0.0,0.0,0.00022140000000000001,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0001974,0.0,0.0,0.00031319999999999997,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0017139999999999998,0.0,0.0,0.00034740000000000004,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.0592,0.0,0.0,0.16199999999999998,0.0,0.0,0.0,0.0,0.0,0.0
