,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.07038,0.0,0.02128,0.0,0.0,0.6888,0.0,0.013699999999999999
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0008432,0.0,0.001168,0.0,0.0,0.05796,0.0,0.0019399999999999999
2,AC>CT,0.0,0.000882,0.0,1.4143999999999999e-16,0.0,0.0019199999999999998,0.0,0.0,0.798,0.0,0.007559999999999999
3,AC>GA,0.0,0.001659,0.0,0.0748,0.0,0.06863999999999999,0.0,0.0,0.7084,0.0,0.00442
4,AC>GG,0.0,2.919e-17,0.0,1.1916999999999997e-16,0.0,0.0008320000000000001,0.0,0.0,0.19964,0.0,0.0225
5,AC>GT,0.0,0.00196,0.0,1.904e-07,0.0,0.001056,0.0,0.0,0.3388,0.0,0.0571
6,AC>TA,0.0,0.01036,0.0,0.021589999999999998,0.0,0.0808,0.0,0.0,1.1536,0.0,0.00264
7,AC>TG,0.0,4.452e-05,0.0,0.0009027000000000001,0.0,0.003592,0.0,0.0,0.5012,0.0,0.00239
8,AC>TT,0.0,0.02044,0.0,0.0027370000000000003,0.0,0.02544,0.0,0.0,1.2432,0.0,0.0282
9,AT>CA,0.0,0.0002646,0.0,0.015572,0.0,0.0009119999999999999,0.0,0.0,0.35559999999999997,0.0,0.09480000000000001
10,AT>CC,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0005112,0.0,0.0,0.04984,0.0,0.019
11,AT>CG,0.0,2.919e-17,0.0,1.6082000000000002e-16,0.0,1.456e-05,0.0,0.0,2.5816e-16,0.0,0.000174
12,AT>GA,0.0,0.001176,0.0,0.005508,0.0,0.01296,0.0,0.0,0.17836000000000002,0.0,0.112
13,AT>GC,0.0,4.095e-05,0.0,0.0002992,0.0,0.00013759999999999998,0.0,0.0,0.05068,0.0,0.0418
14,AT>TA,0.0,0.003206,0.0,0.07701,0.0,0.0176,0.0,0.0,0.2576,0.0,0.0384
15,CC>AA,0.0,5.0680000000000005,0.0,1.19e-16,0.0,6.64e-17,0.0,0.0,2.5256e-16,0.0,7.35e-17
16,CC>AG,0.0,0.5082,0.0,0.09231,0.0,0.4928,0.0,0.0,0.7392,0.0,0.009720000000000001
17,CC>AT,0.0,0.7000000000000001,0.0,0.26689999999999997,0.0,0.0035039999999999997,0.0,0.0,0.546,0.0,0.34500000000000003
18,CC>GA,0.0,0.12390000000000001,0.0,0.06035,0.0,0.284,0.0,0.0,0.308,0.0,0.00953
19,CC>GG,0.0,0.00315,0.0,0.001241,0.0,0.1448,0.0,0.0,0.08568,0.0,0.0345
20,CC>GT,0.0,0.0077,0.0,0.0013583,0.0,0.02752,0.0,0.0,0.5012,0.0,0.6950000000000001
21,CC>TA,0.0,0.112,0.0,0.0028899999999999998,0.0,0.017759999999999998,0.0,0.0,0.019236,0.0,0.588
22,CC>TG,0.0,0.001659,0.0,0.00014110000000000001,0.0,0.05496,0.0,0.0,0.434,0.0,0.323
23,CC>TT,0.0,2.919e-17,0.0,1.19e-16,0.0,6.64e-17,0.0,0.0,2.5256e-16,0.0,3.3200000000000003
24,CG>AT,0.0,0.00805,0.0,0.00493,0.0,0.060320000000000006,0.0,0.0,0.006131999999999999,0.0,0.0182
25,CG>GC,0.0,0.002583,0.0,8.67e-05,0.0,0.00472,0.0,0.0,0.00033600000000000004,0.0,0.00166
26,CG>GT,0.0,0.008960000000000001,0.0,1.19e-16,0.0,0.02576,0.0,0.0,0.0027832000000000004,0.0,0.011800000000000001
27,CG>TA,0.0,2.919e-17,0.0,1.19e-16,0.0,6.64e-17,0.0,0.0,2.5256e-16,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.015050000000000001,0.0,1.19e-16,0.0,0.07128,0.0,0.0,0.0037240000000000003,0.0,0.006849999999999999
29,CG>TT,0.0,0.038919999999999996,0.0,0.006137,0.0,0.1496,0.0,0.0,0.0023212000000000003,0.0,0.00699
30,CT>AA,0.0,0.02247,0.0,1.19e-16,0.0,0.03584,0.0,0.0,2.5256e-16,0.0,0.044000000000000004
31,CT>AC,0.0,2.919e-17,0.0,1.19e-16,0.0,0.0156,0.0,0.0,2.5256e-16,0.0,0.0235
32,CT>AG,0.0,0.004109,0.0,0.006170999999999999,0.0,0.316,0.0,0.0,0.016296,0.0,0.00496
33,CT>GA,0.0,0.00012670000000000002,0.0,0.011441000000000002,0.0,0.05872,0.0,0.0,0.07952,0.0,0.11599999999999999
34,CT>GC,0.0,0.000938,0.0,0.0012273999999999998,0.0,0.01432,0.0,0.0,0.08708,0.0,0.0611
35,CT>GG,0.0,0.0006286,0.0,0.015742,0.0,0.054479999999999994,0.0,0.0,0.2912,0.0,0.0402
36,CT>TA,0.0,0.023659999999999997,0.0,1.19e-16,0.0,0.0007072000000000001,0.0,0.0,2.5256e-16,0.0,0.41700000000000004
37,CT>TC,0.0,0.0002688,0.0,1.19e-16,0.0,6.64e-17,0.0,0.0,0.0008399999999999999,0.0,0.0299
38,CT>TG,0.0,0.00273,0.0,0.0005235999999999999,0.0,0.0896,0.0,0.0,2.6488000000000003e-16,0.0,0.0148
39,GC>AA,0.0,0.035559999999999994,0.0,5.576,0.0,6.64e-17,0.0,0.0,2.5256e-16,0.0,0.01
40,GC>AG,0.0,0.002275,0.0,0.1921,0.0,0.02928,0.0,0.0,3.472,0.0,0.0329
41,GC>AT,0.0,0.006671,0.0,0.15708,0.0,0.015040000000000001,0.0,0.0,3.528,0.0,0.27199999999999996
42,GC>CA,0.0,0.0074199999999999995,0.0,0.2023,0.0,0.06952,0.0,0.0,0.7672,0.0,0.021100000000000004
43,GC>CG,0.0,0.0004683,0.0,1.6711e-05,0.0,7.232e-17,0.0,0.0,0.07,0.0,0.040400000000000005
44,GC>TA,0.0,0.005152,0.0,0.3009,0.0,0.006631999999999999,0.0,0.0,0.392,0.0,0.0024300000000000003
45,TA>AT,0.0,0.01925,0.0,0.5168,0.0,0.06856,0.0,0.0,0.434,0.0,0.0223
46,TA>CG,0.0,0.0001323,0.0,0.006613000000000001,0.0,0.002072,0.0,0.0,0.0378,0.0,0.00584
47,TA>CT,0.0,0.00196,0.0,0.14824,0.0,0.2088,0.0,0.0,0.3976,0.0,0.0338
