,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0459,0.0,0.0246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0,0.00207,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0136,0.0,0.0285,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.009729999999999999,0.0,0.0253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,0.00713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.00542,0.0,0.0412,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.0,0.0179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0,0.0444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.00626,0.0,0.0017800000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0011099999999999999,0.0,9.22e-18,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0144,0.0,0.006370000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.009290000000000001,0.0,0.0018100000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-18,0.0,9.02e-18,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-05,0.0,0.0264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.000852,0.0,0.0195,0.0,0.0
