,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.14076,0.0,0.0,4.4523,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0016864,0.0,0.0,0.6062500000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,2.8287999999999997e-16,0.0,0.0,1.3192,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.1496,0.0,0.0,0.9438099999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,2.3833999999999994e-16,0.0,0.0,0.24637999999999996,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,3.808e-07,0.0,0.0,0.43649999999999994,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.043179999999999996,0.0,0.0,0.52574,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0018054000000000002,0.0,0.0,0.096806,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.005474000000000001,0.0,0.0,0.11446,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.031144,0.0,0.0,1.0767,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,0.60722,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,3.2164000000000004e-16,0.0,0.0,0.10766999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.011016,0.0,0.0,1.3968,0.0,0.0,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.0005984,0.0,0.0,0.9011300000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.15402,0.0,0.0,3.298,0.0,0.0,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.18462,0.0,0.0,0.008050999999999999,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.5337999999999999,0.0,0.0,0.082644,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.1207,0.0,0.0,0.029294,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.002482,0.0,0.0,0.19885000000000003,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0027166,0.0,0.0,0.015811,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.0057799999999999995,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.00028220000000000003,0.0,0.0,0.022892,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00986,0.0,0.0,0.006023700000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,0.0001734,0.0,0.0,0.018139000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,2.38e-16,0.0,0.0,0.0020079,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,2.38e-16,0.0,0.0,0.0047239000000000005,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.012274,0.0,0.0,0.0030361000000000003,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,9.797e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.012341999999999999,0.0,0.0,0.12222000000000001,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.022882000000000003,0.0,0.0,0.18139,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0024547999999999996,0.0,0.0,1.5131999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.031484,0.0,0.0,0.388,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,2.38e-16,0.0,0.0,6.130400000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.0010471999999999999,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,11.152,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0052,0.0,0.3842,0.0,0.0,0.007081,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.015248,0.0,0.31416,0.0,0.0,0.03395,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01696,0.0,0.4046,0.0,0.0,0.06499,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0010704,0.0,3.3422e-05,0.0,0.0,0.25705,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.011776,0.0,0.6018,0.0,0.0,0.00060528,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.044,0.0,1.0336,0.0,0.0,5.4126,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0003024,0.0,0.013226000000000002,0.0,0.0,0.29585,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00448,0.0,0.29648,0.0,0.0,2.8227,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0013152,0.0,0.0023868000000000006,0.0,0.0,0.14647000000000002,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0012624000000000001,0.0,0.07547999999999999,0.0,0.0,0.41807000000000005,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0208,0.0,0.27404,0.0,0.0,2.5511,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0232,0.0,12.886,0.0,0.0,1.9012,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0032,0.0,0.06358,0.0,0.0,0.000388,0.0,0.0,0.0,0.0
53,TC>AT,0.0,6.672e-17,0.0,0.28593999999999997,0.0,0.0,0.22213,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.010912,0.0,2.8764,0.0,0.0,0.26287,0.0,0.0,0.0,0.0
55,TC>CG,0.0,6.224e-05,0.0,0.013600000000000001,0.0,0.0,0.15811000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.0536,0.0,0.00028152,0.0,0.0,0.8914300000000001,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.014159999999999999,0.0,1.2376,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00015792,0.0,0.00035360000000000003,0.0,0.0,0.06848199999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0013712,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.04736,0.0,0.25942,0.0,0.0,2.1921999999999997,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00352,0.0,0.004012,0.0,0.0,0.25414,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.06863999999999999,0.0,2.38e-16,0.0,0.0,0.12513000000000002,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.002304,0.0,0.027335999999999996,0.0,0.0,2.3183000000000002,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0009504,0.0,0.004079999999999999,0.0,0.0,0.10185,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.04912,0.0,0.0027913999999999994,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.02352,0.0,0.26689999999999997,0.0,0.0,0.80025,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.004352,0.0,0.020536000000000002,0.0,0.0,0.37636,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.1024,0.0,0.0010981999999999997,0.0,0.0,0.8448699999999999,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.06896000000000001,0.0,0.000612,0.0,0.0,22.794999999999998,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.005520000000000001,0.0,2.2440000000000002e-05,0.0,0.0,3.88,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.00344,0.0,2.38e-16,0.0,0.0,5.2283,0.0,0.0,0.0,0.0
72,TT>CA,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,9.476899999999999,0.0,0.0,0.0,0.0
73,TT>CC,0.0,4.768e-05,0.0,2.38e-16,0.0,0.0,3.4338,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0002432,0.0,2.4649999999999996e-16,0.0,0.0,0.25899,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0007664,0.0,2.38e-16,0.0,0.0,4.2292,0.0,0.0,0.0,0.0
76,TT>GC,0.0,2.464e-05,0.0,2.38e-16,0.0,0.0,0.35599000000000003,0.0,0.0,0.0,0.0
77,TT>GG,0.0,6.672e-17,0.0,2.38e-16,0.0,0.0,8.7688e-16,0.0,0.0,0.0,0.0
