,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023188000000000004,0.0,0.28979999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019654,0.0,0.003472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007812,0.0,5.824e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.014694,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.5854e-16,0.0,4.907e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.017359999999999997,0.0,7.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09176,0.0,0.08889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00039432,0.0,0.0037170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18103999999999998,0.0,0.01127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0023436,0.0,0.06412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.5854e-16,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.5854e-16,0.0,6.622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010416,0.0,0.022680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003627,0.0,0.001232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.028396,0.0,0.31709999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,44.888000000000005,0.0,4.900000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.5012,0.0,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.2,0.0,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0974,0.0,0.24850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
