,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.0133,0.3672,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.00073,0.05,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0012,0.1088,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.042899999999999994,0.07783999999999999,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.0005200000000000001,0.020319999999999998,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.00066,0.036,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.050499999999999996,0.04336,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.002245,0.007984,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.0159,0.00944,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.00057,0.0888,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.00031949999999999996,0.05008,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,9.1e-06,0.008879999999999999,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.0081,0.1152,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,8.599999999999999e-05,0.07432000000000001,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.011000000000000001,0.272,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,4.15e-17,7.232e-17,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.308,0.000664,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0021899999999999997,0.006816,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.1775,0.002416,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.09050000000000001,0.0164,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.0172,0.0013039999999999998,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.011099999999999999,7.232e-17,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.03435,0.001888,0.0,0.093,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,7.232e-17,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.037700000000000004,0.0004968,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.0029500000000000004,0.0014960000000000002,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.0161,0.0001656,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,7.232e-17,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0,0.04455,0.00038960000000000004,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001444,0.0,0.0935,0.0002504,0.0,0.0004974000000000001,0.0,0.0
