,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.032538000000000004,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0027578999999999998,0.0,0.0022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.010962,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.020619000000000002,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.6279e-16,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.024359999999999996,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.12875999999999999,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00055332,0.0,0.0024426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.25404,0.0,0.007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0032885999999999996,0.0,0.042136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.6279e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.6279e-16,0.0,4.3516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.014615999999999999,0.0,0.014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00050895,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.039846,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,62.98800000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,6.3162,0.0,0.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,8.700000000000001,0.0,0.7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.5399,0.0,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.03915,0.0,0.003358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.09570000000000001,0.0,0.0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.3920000000000001,0.0,0.007819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.020619000000000002,0.0,0.0003818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.6279e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.10005,0.0,0.01334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.032103,0.0,0.0002346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
