,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.05327840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0283008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,4.598879999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.136144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.06121120000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,3.17312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,1.2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.18438400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,28.407999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.516704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.318384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.00426656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,2.27264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.186528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,2.50848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0113632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0131856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,20.046400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.143648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.1052704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,7.41824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,11.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,2.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,919.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.000646416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0058102399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0018224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.38163199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0135072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.13292800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.029694399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.44916800000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,3.0552000000000004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0956224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.270144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.011577600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,8.372319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,11.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,2.40128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,1.69376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.11470400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.05220640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0617472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0055208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.000886544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.5413600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0080936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.7525439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.021547200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0753616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,1.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0116848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.00331248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,2.63712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.00473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.035376000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,2.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0688224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.44059200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,5.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,1.46864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.254064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,2.5835200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.299088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,1.9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.436304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0953008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,2.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,5.88528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.7718400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.44809599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.7771999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,5.81024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.08983359999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,1.9939200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,1.13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,1.7259200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
