,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.02057,0.0,0.21113999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0017434999999999998,0.0,0.0025296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00693,0.0,4.2431999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013035000000000001,0.0,0.22440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.2935e-16,0.0,3.5750999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.015399999999999999,0.0,5.712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0814,0.0,0.06477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0003498,0.0,0.0027081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1606,0.0,0.008211000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0020789999999999997,0.0,0.046716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.2935e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.2935e-16,0.0,4.824600000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00924,0.0,0.016524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00032175,0.0,0.0008976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02519,0.0,0.23102999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,39.82000000000001,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.993,0.0,0.27693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.5,0.0,0.8007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9735,0.0,0.18105000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.024749999999999998,0.0,0.0037229999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.060500000000000005,0.0,0.0040749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.88,0.0,0.008669999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013035000000000001,0.0,0.0004233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.2935e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.06325,0.0,0.01479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.020294999999999997,0.0,0.00026010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0704,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.2935e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.11825,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.3058,0.0,0.018411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.17655,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.2935e-16,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.032284999999999994,0.0,0.018512999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0009955,0.0,0.034323000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00737,0.0,0.0036821999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.004939,0.0,0.047226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.18589999999999998,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0021119999999999997,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02145,0.0,0.0015707999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.2794,0.0,16.727999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.017875,0.0,0.5762999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.052414999999999996,0.0,0.47124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0583,0.0,0.6069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0036795,0.0,5.0132999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.04048,0.0,0.9027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.15125,0.0,1.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0010394999999999998,0.0,0.019839000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.015399999999999999,0.0,0.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.004521000000000001,0.0,0.003580200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0043395000000000005,0.0,0.11321999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0715,0.0,0.41106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.07974999999999999,0.0,19.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.011000000000000001,0.0,0.09537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.2935e-16,0.0,0.42890999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.03751,0.0,4.3145999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00021395,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.18425,0.0,0.00042228000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.048674999999999996,0.0,1.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00054285,0.0,0.0005304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0047135,0.0,3.570000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.1628,0.0,0.38913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.0121,0.0,0.006018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
