,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.034249999999999996
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.00485
2,AC>CT,0.0,0.001764,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0189
3,AC>GA,0.0,0.003318,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.01105
4,AC>GG,0.0,5.838e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.056249999999999994
5,AC>GT,0.0,0.00392,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
6,AC>TA,0.0,0.02072,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006600000000000001
7,AC>TG,0.0,8.904e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005975
8,AC>TT,0.0,0.04088,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07050000000000001
9,AT>CA,0.0,0.0005292,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.23700000000000002
10,AT>CC,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0475
11,AT>CG,0.0,5.838e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000435
12,AT>GA,0.0,0.002352,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997
13,AT>GC,0.0,8.19e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.1045
14,AT>TA,0.0,0.006412,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.09599999999999999
15,CC>AA,0.0,10.136000000000001,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8375e-16
16,CC>AG,0.0,1.0164,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.024300000000000002
17,CC>AT,0.0,1.4000000000000001,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8625
18,CC>GA,0.0,0.24780000000000002,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.023825
19,CC>GG,0.0,0.0063,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.08625
20,CC>GT,0.0,0.0154,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,1.7375000000000003
21,CC>TA,0.0,0.224,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.47
22,CC>TG,0.0,0.003318,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8075000000000001
23,CC>TT,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.3
24,CG>AT,0.0,0.0161,0.0,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0455
25,CG>GC,0.0,0.005166,0.0,8.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
26,CG>GT,0.0,0.017920000000000002,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.029500000000000002
27,CG>TA,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8450000000000002e-16
28,CG>TC,0.0,0.030100000000000002,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.017124999999999998
29,CG>TT,0.0,0.07783999999999999,0.0,0.006137,0.0,0.0,0.0,0.0,0.0,0.0,0.017474999999999997
30,CT>AA,0.0,0.04494,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11
31,CT>AC,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.058750000000000004
32,CT>AG,0.0,0.008218,0.0,0.006170999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.012400000000000001
33,CT>GA,0.0,0.00025340000000000003,0.0,0.011441000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.29
34,CT>GC,0.0,0.001876,0.0,0.0012273999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.15275
35,CT>GG,0.0,0.0012572,0.0,0.015742,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
36,CT>TA,0.0,0.047319999999999994,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0425
37,CT>TC,0.0,0.0005376,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07475
38,CT>TG,0.0,0.00546,0.0,0.0005235999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.037
39,GC>AA,0.0,0.07111999999999999,0.0,5.576,0.0,0.0,0.0,0.0,0.0,0.0,0.025
40,GC>AG,0.0,0.00455,0.0,0.1921,0.0,0.0,0.0,0.0,0.0,0.0,0.08225
41,GC>AT,0.0,0.013342,0.0,0.15708,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999
42,GC>CA,0.0,0.014839999999999999,0.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.052750000000000005
43,GC>CG,0.0,0.0009366,0.0,1.6711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.101
44,GC>TA,0.0,0.010304,0.0,0.3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0060750000000000005
45,TA>AT,0.0,0.0385,0.0,0.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.05575000000000001
46,TA>CG,0.0,0.0002646,0.0,0.006613000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0146
47,TA>CT,0.0,0.00392,0.0,0.14824,0.0,0.0,0.0,0.0,0.0,0.0,0.08449999999999999
48,TA>GC,0.0,0.0011508,0.0,0.0011934000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.025499999999999995
49,TA>GG,0.0,0.0011046,0.0,0.037739999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.009375
50,TA>GT,0.0,0.0182,0.0,0.13702,0.0,0.0,0.0,0.0,0.0,0.0,0.06675
51,TC>AA,0.0,0.0203,0.0,6.443,0.0,0.0,0.0,0.0,0.0,0.0,0.005425
52,TC>AG,0.0,0.0028,0.0,0.03179,0.0,0.0,0.0,0.0,0.0,0.0,1.185
53,TC>AT,0.0,5.838e-17,0.0,0.14296999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.1149999999999998
54,TC>CA,0.0,0.009548,0.0,1.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.007049999999999999
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.08099999999999999
56,TC>CT,0.0,0.046900000000000004,0.0,0.00014076,0.0,0.0,0.0,0.0,0.0,0.0,0.5025
57,TC>GA,0.0,0.012389999999999998,0.0,0.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.005875000000000001
58,TC>GG,0.0,0.00013818,0.0,0.00017680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.18325
59,TC>GT,0.0,0.0011998,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.38
60,TG>AA,0.0,0.04144,0.0,0.12971,0.0,0.0,0.0,0.0,0.0,0.0,0.19575
61,TG>AC,0.0,0.0030800000000000003,0.0,0.002006,0.0,0.0,0.0,0.0,0.0,0.0,0.02165
62,TG>AT,0.0,0.060059999999999995,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.2625
63,TG>CA,0.0,0.002016,0.0,0.013667999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.4024999999999999
64,TG>CC,0.0,0.0008316,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.07825
65,TG>CT,0.0,0.04298,0.0,0.0013956999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.13949999999999999
66,TG>GA,0.0,0.02058,0.0,0.13344999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.18275
67,TG>GC,0.0,0.0038079999999999998,0.0,0.010268000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15300000000000002
68,TG>GT,0.0,0.0896,0.0,0.0005490999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.131
69,TT>AA,0.0,0.060340000000000005,0.0,0.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.11925
70,TT>AC,0.0,0.004830000000000001,0.0,1.1220000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002
71,TT>AG,0.0,0.00301,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.031749999999999994
72,TT>CA,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0505
73,TT>CC,0.0,4.172e-05,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1
74,TT>CG,0.0,0.0002128,0.0,1.2324999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.49e-16
75,TT>GA,0.0,0.0006705999999999999,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.017675
76,TT>GC,0.0,2.156e-05,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445
77,TT>GG,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.8350000000000002e-16
