,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.15317999999999998,0.0,0.0,0.0,0.0,1.3038,0.0,0.024659999999999998
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0018352,0.0,0.0,0.0,0.0,0.10970999999999999,0.0,0.003492
2,AC>CT,0.0,0.00189,0.0,3.0783999999999994e-16,0.0,0.0,0.0,0.0,1.5105,0.0,0.013607999999999999
3,AC>GA,0.0,0.003555,0.0,0.1628,0.0,0.0,0.0,0.0,1.3409,0.0,0.007956
4,AC>GG,0.0,6.255e-17,0.0,2.5936999999999996e-16,0.0,0.0,0.0,0.0,0.37789,0.0,0.040499999999999994
5,AC>GT,0.0,0.0042,0.0,4.1440000000000006e-07,0.0,0.0,0.0,0.0,0.6413,0.0,0.10278
6,AC>TA,0.0,0.0222,0.0,0.04699,0.0,0.0,0.0,0.0,2.1836,0.0,0.004752
7,AC>TG,0.0,9.54e-05,0.0,0.0019647,0.0,0.0,0.0,0.0,0.9487,0.0,0.004302
8,AC>TT,0.0,0.0438,0.0,0.0059570000000000005,0.0,0.0,0.0,0.0,2.3532,0.0,0.05076
9,AT>CA,0.0,0.000567,0.0,0.033892,0.0,0.0,0.0,0.0,0.6730999999999999,0.0,0.17064000000000001
10,AT>CC,0.0,6.255e-17,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.09434000000000001,0.0,0.0342
11,AT>CG,0.0,6.255e-17,0.0,3.5002e-16,0.0,0.0,0.0,0.0,4.8866e-16,0.0,0.00031319999999999997
12,AT>GA,0.0,0.0025199999999999997,0.0,0.011988,0.0,0.0,0.0,0.0,0.33761,0.0,0.2016
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0006512,0.0,0.0,0.0,0.0,0.09593000000000002,0.0,0.07524
14,AT>TA,0.0,0.00687,0.0,0.16760999999999998,0.0,0.0,0.0,0.0,0.4876,0.0,0.06911999999999999
15,CC>AA,0.0,10.860000000000001,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,1.323e-16
16,CC>AG,0.0,1.089,0.0,0.20091,0.0,0.0,0.0,0.0,1.3992,0.0,0.017496
17,CC>AT,0.0,1.5,0.0,0.5809,0.0,0.0,0.0,0.0,1.0335,0.0,0.621
18,CC>GA,0.0,0.2655,0.0,0.13135,0.0,0.0,0.0,0.0,0.583,0.0,0.017154
19,CC>GG,0.0,0.00675,0.0,0.002701,0.0,0.0,0.0,0.0,0.16218000000000002,0.0,0.0621
20,CC>GT,0.0,0.0165,0.0,0.0029563000000000002,0.0,0.0,0.0,0.0,0.9487,0.0,1.2510000000000001
21,CC>TA,0.0,0.24,0.0,0.00629,0.0,0.0,0.0,0.0,0.036411,0.0,1.0584
22,CC>TG,0.0,0.003555,0.0,0.0003071,0.0,0.0,0.0,0.0,0.8215,0.0,0.5814
23,CC>TT,0.0,6.255e-17,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,5.976
24,CG>AT,0.0,0.01725,0.0,0.01073,0.0,0.0,0.0,0.0,0.011607,0.0,0.03276
25,CG>GC,0.0,0.005535,0.0,0.0001887,0.0,0.0,0.0,0.0,0.0006360000000000001,0.0,0.0029879999999999998
26,CG>GT,0.0,0.019200000000000002,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.005268200000000001,0.0,0.021240000000000002
27,CG>TA,0.0,6.255e-17,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,1.3284e-16
28,CG>TC,0.0,0.03225,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,0.007049000000000001,0.0,0.012329999999999999
29,CG>TT,0.0,0.0834,0.0,0.013356999999999999,0.0,0.0,0.0,0.0,0.0043937,0.0,0.012582
30,CT>AA,0.0,0.048150000000000005,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0792
31,CT>AC,0.0,6.255e-17,0.0,2.5900000000000007e-16,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.042300000000000004
32,CT>AG,0.0,0.008804999999999999,0.0,0.013431,0.0,0.0,0.0,0.0,0.030846000000000002,0.0,0.008928
33,CT>GA,0.0,0.00027150000000000004,0.0,0.024901000000000003,0.0,0.0,0.0,0.0,0.15052,0.0,0.20879999999999999
34,CT>GC,0.0,0.00201,0.0,0.0026713999999999996,0.0,0.0,0.0,0.0,0.16483000000000003,0.0,0.10998
