,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.04554,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0001902,0.0,0.0005456,0.0,0.000876,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.0007559999999999999,0.0,9.151999999999998e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.001422,0.0,0.048400000000000006,0.0,0.05148,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,2.502e-17,0.0,7.710999999999998e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0016799999999999999,0.0,1.2320000000000002e-07,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.008879999999999999,0.0,0.013969999999999998,0.0,0.0606,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,3.816e-05,0.0,0.0005841,0.0,0.002694,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.01752,0.0,0.001771,0.0,0.01908,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010076,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,2.502e-17,0.0,1.0406000000000001e-16,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.001008,0.0,0.0035640000000000003,0.0,0.00972,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,3.51e-05,0.0,0.00019360000000000002,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.002748,0.0,0.04982999999999999,0.0,0.0132,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,4.344,0.0,7.700000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.4356,0.0,0.05973,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.6000000000000001,0.0,0.1727,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.1062,0.0,0.03905,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.0027,0.0,0.000803,0.0,0.1086,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0066,0.0,0.0008789000000000001,0.0,0.02064,0.0,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.096,0.0,0.00187,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.001422,0.0,9.13e-05,0.0,0.04122,0.0,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.0069,0.0,0.00319,0.0,0.04524,0.0,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.002214,0.0,5.61e-05,0.0,0.00354,0.0,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.007680000000000001,0.0,7.700000000000002e-17,0.0,0.01932,0.0,0.0,0.0,0.0,0.00708
27,CG>TA,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.0129,0.0,7.700000000000002e-17,0.0,0.053459999999999994,0.0,0.0,0.0,0.0,0.00411
29,CG>TT,0.0,0.03336,0.0,0.003971,0.0,0.11220000000000001,0.0,0.0,0.0,0.0,0.004194
30,CT>AA,0.0,0.01926,0.0,7.700000000000002e-17,0.0,0.026879999999999998,0.0,0.0,0.0,0.0,0.0264
31,CT>AC,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.003522,0.0,0.003993,0.0,0.237,0.0,0.0,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,0.00010860000000000001,0.0,0.007403000000000001,0.0,0.04404,0.0,0.0,0.0,0.0,0.0696
34,CT>GC,0.0,0.000804,0.0,0.0007941999999999999,0.0,0.01074,0.0,0.0,0.0,0.0,0.03666
35,CT>GG,0.0,0.0005388,0.0,0.010185999999999999,0.0,0.040859999999999994,0.0,0.0,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.02028,0.0,7.700000000000002e-17,0.0,0.0005304000000000001,0.0,0.0,0.0,0.0,0.2502
37,CT>TC,0.0,0.0002304,0.0,7.700000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.01794
38,CT>TG,0.0,0.00234,0.0,0.00033879999999999994,0.0,0.0672,0.0,0.0,0.0,0.0,0.008879999999999999
39,GC>AA,0.0,0.030479999999999997,0.0,3.6079999999999997,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.006
40,GC>AG,0.0,0.00195,0.0,0.1243,0.0,0.02196,0.0,0.0,0.0,0.0,0.01974
41,GC>AT,0.0,0.005718,0.0,0.10164,0.0,0.011280000000000002,0.0,0.0,0.0,0.0,0.16319999999999998
42,GC>CA,0.0,0.006359999999999999,0.0,0.13090000000000002,0.0,0.05214,0.0,0.0,0.0,0.0,0.012660000000000001
43,GC>CG,0.0,0.0004014,0.0,1.0813e-05,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0,0.02424
44,GC>TA,0.0,0.004416,0.0,0.1947,0.0,0.004973999999999999,0.0,0.0,0.0,0.0,0.001458
45,TA>AT,0.0,0.0165,0.0,0.3344,0.0,0.051419999999999993,0.0,0.0,0.0,0.0,0.013380000000000001
46,TA>CG,0.0,0.00011339999999999999,0.0,0.004279,0.0,0.001554,0.0,0.0,0.0,0.0,0.003504
47,TA>CT,0.0,0.0016799999999999999,0.0,0.09592,0.0,0.15660000000000002,0.0,0.0,0.0,0.0,0.02028
