,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.03288
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.004656
2,AC>CT,0.0,0.001764,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.018144
3,AC>GA,0.0,0.003318,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.010608
4,AC>GG,0.0,5.838e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.05399999999999999
5,AC>GT,0.0,0.00392,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.13704
6,AC>TA,0.0,0.02072,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0063360000000000005
7,AC>TG,0.0,8.904e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005736
8,AC>TT,0.0,0.04088,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.06768
9,AT>CA,0.0,0.0005292,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.22752
10,AT>CC,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0456
11,AT>CG,0.0,5.838e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00041759999999999996
12,AT>GA,0.0,0.002352,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.2688
13,AT>GC,0.0,8.19e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.10031999999999999
14,AT>TA,0.0,0.006412,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.09215999999999999
15,CC>AA,0.0,10.136000000000001,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7640000000000002e-16
16,CC>AG,0.0,1.0164,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.023328
17,CC>AT,0.0,1.4000000000000001,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8280000000000001
18,CC>GA,0.0,0.24780000000000002,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.022872
19,CC>GG,0.0,0.0063,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.0828
20,CC>GT,0.0,0.0154,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,1.6680000000000001
21,CC>TA,0.0,0.224,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.4112
22,CC>TG,0.0,0.003318,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7752000000000001
23,CC>TT,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.968
24,CG>AT,0.0,0.0161,0.0,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.04368
