,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.026180000000000002,0.0,0.23597999999999997,0.0,0.2926,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.002219,0.0,0.0028271999999999998,0.0,0.01606,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00882,0.0,4.742399999999999e-16,0.0,0.026399999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.01659,0.0,0.2508,0.0,0.9437999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.919e-16,0.0,3.9956999999999995e-16,0.0,0.01144,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0196,0.0,6.384000000000001e-07,0.0,0.014520000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.1036,0.0,0.07239,0.0,1.111,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0004452,0.0,0.0030267000000000002,0.0,0.04939,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.2044,0.0,0.009177000000000001,0.0,0.3498,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.002646,0.0,0.052212,0.0,0.012539999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.919e-16,0.0,3.9900000000000007e-16,0.0,0.007029,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.919e-16,0.0,5.3922e-16,0.0,0.0002002,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.01176,0.0,0.018468000000000002,0.0,0.1782,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004095,0.0,0.0010032,0.0,0.0018919999999999998,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.03206,0.0,0.25820999999999994,0.0,0.24200000000000002,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,50.68000000000001,0.0,3.9900000000000007e-16,0.0,9.13e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.082,0.0,0.30951,0.0,6.776,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.0,0.0,0.8948999999999999,0.0,0.048179999999999994,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.239,0.0,0.20235,0.0,3.905,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0315,0.0,0.004161,0.0,1.991,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.077,0.0,0.0045543,0.0,0.3784,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.12,0.0,0.009689999999999999,0.0,0.24419999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.01659,0.0,0.0004731,0.0,0.7557,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.919e-16,0.0,3.9900000000000007e-16,0.0,9.13e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0805,0.0,0.01653,0.0,0.8294,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.02583,0.0,0.0002907,0.0,0.0649,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08960000000000001,0.0,3.9900000000000007e-16,0.0,0.3542,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.919e-16,0.0,3.9900000000000007e-16,0.0,9.13e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1505,0.0,3.9900000000000007e-16,0.0,0.9801,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.3892,0.0,0.020576999999999998,0.0,2.057,0.0,0.0,0.0,0.0,0.0
