,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.05796,0.0,0.05054,0.0,0.0,1.4268,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0006944,0.0,0.002774,0.0,0.0,0.12005999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,1.1647999999999997e-16,0.0,0.00456,0.0,0.0,1.653,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0616,0.0,0.16301999999999997,0.0,0.0,1.4674,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,9.813999999999998e-17,0.0,0.0019760000000000003,0.0,0.0,0.41354,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,1.5680000000000003e-07,0.0,0.0025080000000000002,0.0,0.0,0.7018,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.017779999999999997,0.0,0.1919,0.0,0.0,2.3896,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0007434000000000001,0.0,0.008531,0.0,0.0,1.0382,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.002254,0.0,0.06042,0.0,0.0,2.5752,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.012824,0.0,0.002166,0.0,0.0,0.7365999999999999,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,9.800000000000001e-17,0.0,0.0012140999999999999,0.0,0.0,0.10324000000000001,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.3244000000000001e-16,0.0,3.458e-05,0.0,0.0,5.3476e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.004536,0.0,0.03078,0.0,0.0,0.36946,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0002464,0.0,0.0003268,0.0,0.0,0.10498000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.06341999999999999,0.0,0.041800000000000004,0.0,0.0,0.5336,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,9.800000000000001e-17,0.0,1.577e-16,0.0,0.0,5.2316e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.07602,0.0,1.1704,0.0,0.0,1.5312,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.2198,0.0,0.008322,0.0,0.0,1.131,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0497,0.0,0.6745,0.0,0.0,0.638,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.001022,0.0,0.34390000000000004,0.0,0.0,0.17748000000000003,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0011186,0.0,0.06536,0.0,0.0,1.0382,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0023799999999999997,0.0,0.042179999999999995,0.0,0.0,0.039846,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0001162,0.0,0.13053,0.0,0.0,0.899,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,9.800000000000001e-17,0.0,1.577e-16,0.0,0.0,5.2316e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00406,0.0,0.14326000000000003,0.0,0.0,0.012702,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,7.14e-05,0.0,0.011210000000000001,0.0,0.0,0.000696,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,9.800000000000001e-17,0.0,0.061180000000000005,0.0,0.0,0.005765200000000001,0.0,0.0
