,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010846000000000001,0.0,0.16973999999999997,0.0,0.06384000000000001,0.0,0.0,1.2054,0.0,0.027399999999999997
1,AC>CG,0.0,0.0009193,0.0,0.0020336,0.0,0.003504,0.0,0.0,0.10142999999999999,0.0,0.0038799999999999998
2,AC>CT,0.0,0.003654,0.0,3.4111999999999996e-16,0.0,0.0057599999999999995,0.0,0.0,1.3965,0.0,0.015119999999999998
3,AC>GA,0.0,0.006873000000000001,0.0,0.1804,0.0,0.20592,0.0,0.0,1.2397,0.0,0.00884
4,AC>GG,0.0,1.2093e-16,0.0,2.8740999999999997e-16,0.0,0.002496,0.0,0.0,0.34937,0.0,0.045
5,AC>GT,0.0,0.008119999999999999,0.0,4.5920000000000004e-07,0.0,0.0031680000000000002,0.0,0.0,0.5929,0.0,0.1142
6,AC>TA,0.0,0.04292,0.0,0.05206999999999999,0.0,0.2424,0.0,0.0,2.0188,0.0,0.00528
7,AC>TG,0.0,0.00018444000000000002,0.0,0.0021771,0.0,0.010776,0.0,0.0,0.8771,0.0,0.00478
8,AC>TT,0.0,0.08467999999999999,0.0,0.006601,0.0,0.07632,0.0,0.0,2.1756,0.0,0.0564
9,AT>CA,0.0,0.0010961999999999999,0.0,0.037556,0.0,0.0027359999999999997,0.0,0.0,0.6223,0.0,0.18960000000000002
10,AT>CC,0.0,1.2093e-16,0.0,2.8700000000000003e-16,0.0,0.0015336,0.0,0.0,0.08722,0.0,0.038
11,AT>CG,0.0,1.2093e-16,0.0,3.8786e-16,0.0,4.368e-05,0.0,0.0,4.5178e-16,0.0,0.000348
12,AT>GA,0.0,0.004872,0.0,0.013284,0.0,0.03888,0.0,0.0,0.31213,0.0,0.224
13,AT>GC,0.0,0.00016965,0.0,0.0007216000000000001,0.0,0.00041279999999999995,0.0,0.0,0.08869,0.0,0.0836
