,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.00828,0.0,0.01064,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,9.92e-05,0.0,0.000584,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0088,0.0,0.034319999999999996,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,2.2400000000000002e-08,0.0,0.000528,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0025399999999999997,0.0,0.0404,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0001062,0.0,0.001796,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000322,0.0,0.01272,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.001832,0.0,0.00045599999999999997,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0002556,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.892e-17,0.0,7.28e-06,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000648,0.0,0.00648,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,3.52e-05,0.0,6.879999999999999e-05,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.009059999999999999,0.0,0.0088,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.01086,0.0,0.2464,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0314,0.0,0.0017519999999999999,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0071,0.0,0.142,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000146,0.0,0.0724,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0001598,0.0,0.01376,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00033999999999999997,0.0,0.008879999999999999,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,1.66e-05,0.0,0.02748,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00058,0.0,0.030160000000000003,0.0,0.0,0.0015329999999999999,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,1.02e-05,0.0,0.00236,0.0,0.0,8.400000000000001e-05,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,1.4000000000000003e-17,0.0,0.01288,0.0,0.0,0.0006958000000000001,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,1.4000000000000003e-17,0.0,0.03564,0.0,0.0,0.0009310000000000001,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.000722,0.0,0.0748,0.0,0.0,0.0005803000000000001,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,1.4000000000000003e-17,0.0,0.01792,0.0,0.0,6.314e-17,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,1.4000000000000003e-17,0.0,0.0078,0.0,0.0,6.314e-17,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.000726,0.0,0.158,0.0,0.0,0.004074,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0013460000000000002,0.0,0.02936,0.0,0.0,0.01988,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00014439999999999999,0.0,0.00716,0.0,0.0,0.02177,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.001852,0.0,0.027239999999999997,0.0,0.0,0.0728,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,1.4000000000000003e-17,0.0,0.00035360000000000003,0.0,0.0,6.314e-17,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,0.00020999999999999998,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,6.159999999999999e-05,0.0,0.0448,0.0,0.0,6.622000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,0.6559999999999999,0.0,3.32e-17,0.0,0.0,6.314e-17,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0226,0.0,0.01464,0.0,0.0,0.868,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.01848,0.0,0.007520000000000001,0.0,0.0,0.882,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0238,0.0,0.03476,0.0,0.0,0.1918,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,1.966e-06,0.0,3.616e-17,0.0,0.0,0.0175,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0354,0.0,0.0033159999999999995,0.0,0.0,0.098,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.0608,0.0,0.03428,0.0,0.0,0.1085,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.000778,0.0,0.001036,0.0,0.0,0.00945,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.01744,0.0,0.1044,0.0,0.0,0.0994,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.00014040000000000002,0.0,0.001056,0.0,0.0,0.004053,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0044399999999999995,0.0,0.000872,0.0,0.0,0.02275,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.01612,0.0,0.00025,0.0,0.0,0.054459999999999995,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,0.758,0.0,0.1832,0.0,0.0,0.02583,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.00374,0.0,0.03312,0.0,0.0,0.32689999999999997,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.016819999999999998,0.0,0.002376,0.0,0.0,0.3626,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.1692,0.0,0.0472,0.0,0.0,0.3416,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0008,0.0,0.0034479999999999997,0.0,0.0,0.05453000000000001,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,1.656e-05,0.0,0.03756,0.0,0.0,0.3598,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.0728,0.0,0.02936,0.0,0.0,0.1211,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,2.08e-05,0.0,0.00604,0.0,0.0,0.026109999999999998,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.0,0.0,6.405e-17,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.01526,0.0,0.102,0.0,0.0,0.1106,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.000236,0.0,0.0404,0.0,0.0,0.050890000000000005,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,1.4000000000000003e-17,0.0,0.884,0.0,0.0,0.005222,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.0016079999999999998,0.0,0.0456,0.0,0.0,0.15960000000000002,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.00023999999999999998,0.0,0.031560000000000005,0.0,0.0,0.08259999999999999,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.00016419999999999998,0.0,1.1,0.0,0.0,0.006776,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.0157,0.0,0.02976,0.0,0.0,0.04326,0.0,0.0
