,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014586000000000002,0.0,0.14489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012362999999999999,0.0,0.001736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004914,0.0,2.912e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009243000000000001,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.6263000000000002e-16,0.0,2.4535e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01092,0.0,3.92e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05772,0.0,0.044449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00024804,0.0,0.0018585000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11388,0.0,0.005635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0014742,0.0,0.03206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.6263000000000002e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.6263000000000002e-16,0.0,3.311e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006552,0.0,0.011340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00022815,0.0,0.000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.017862,0.0,0.15854999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,28.236000000000004,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.8314,0.0,0.19005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.9000000000000004,0.0,0.5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.6903,0.0,0.12425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01755,0.0,0.002555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0429,0.0,0.0027965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.624,0.0,0.0059499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.009243000000000001,0.0,0.0002905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.6263000000000002e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.04485,0.0,0.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.014391,0.0,0.0001785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.049920000000000006,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.6263000000000002e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.08385,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.21684,0.0,0.012635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.12519,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.6263000000000002e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.022892999999999997,0.0,0.012705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0007059000000000001,0.0,0.023555000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.005226,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0035022,0.0,0.03241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.13182,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0014976,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01521,0.0,0.001078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.19812,0.0,11.479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.012674999999999999,0.0,0.39549999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.037167,0.0,0.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.04134,0.0,0.41650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0026091,0.0,3.4405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.028704,0.0,0.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.10725,0.0,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0007371,0.0,0.013615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01092,0.0,0.3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0032058000000000004,0.0,0.0024570000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0030771,0.0,0.07769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.050699999999999995,0.0,0.28209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.056549999999999996,0.0,13.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0078000000000000005,0.0,0.06545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.6263000000000002e-16,0.0,0.29434999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.026598,0.0,2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00015171,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.13065000000000002,0.0,0.0002898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.034515,0.0,1.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00038493,0.0,0.000364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0033423,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.11544,0.0,0.26705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00858,0.0,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.16731,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.005616,0.0,0.02814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0023166,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.11972999999999999,0.0,0.0028734999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.05733,0.0,0.27475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.010608,0.0,0.021140000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.24960000000000002,0.0,0.0011304999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.16809000000000002,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.013455000000000002,0.0,2.3100000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.008385,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.6263000000000002e-16,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00011622,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0005928,0.0,2.5375e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0018681,0.0,2.4500000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
