,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.024839999999999997,0.0107,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.00029759999999999997,0.00231,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,4.9919999999999993e-17,0.010100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0264,0.00279,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,4.2059999999999993e-17,5.5499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,6.72e-08,0.00411,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.007619999999999999,0.0074,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.00031860000000000005,0.005599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0009660000000000001,0.03735,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.005496,0.00054,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,4.2000000000000005e-17,0.0001065,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,5.676000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.001944,0.005549999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001056,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.027179999999999996,0.003965,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,4.344,0.0,4.2000000000000005e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.03258,0.1215,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.09419999999999999,0.01215,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.0213,0.000338,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000438,5.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.00047940000000000005,0.000124,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0010199999999999999,0.00635,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,4.9800000000000004e-05,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,4.2000000000000005e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00174,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,3.06e-05,0.000496,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,4.2000000000000005e-17,0.0324,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,4.2000000000000005e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,4.2000000000000005e-17,0.000149,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.002166,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,4.2000000000000005e-17,2.33,0.0,0.0,0.0,0.0,0.0,0.0
