,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.11177999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0013392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,2.2464e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,1.8926999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,3.024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.034289999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0014337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.004347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.024732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,2.5542e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.008748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0004752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.12230999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.14661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.42389999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.09585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.001971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0021573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0045899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.0002241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.00783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.0001377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.009747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.009800999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.018171000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.0019493999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.001347,0.0,0.025002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.050699999999999995,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
