,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.037259999999999995,0.0,0.04522,0.0,0.0,0.5412,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0004464,0.0,0.002482,0.0,0.0,0.04554,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,7.488e-17,0.0,0.004079999999999999,0.0,0.0,0.627,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0396,0.0,0.14586,0.0,0.0,0.5566,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,6.308999999999999e-17,0.0,0.001768,0.0,0.0,0.15686,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.008e-07,0.0,0.0022440000000000003,0.0,0.0,0.2662,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.01143,0.0,0.1717,0.0,0.0,0.9064,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0004779,0.0,0.007633,0.0,0.0,0.3938,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0014490000000000002,0.0,0.054060000000000004,0.0,0.0,0.9768,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.008244,0.0,0.0019379999999999998,0.0,0.0,0.2794,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,0.0010863,0.0,0.0,0.03916,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,8.514e-17,0.0,3.094e-05,0.0,0.0,2.0284e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.002916,0.0,0.02754,0.0,0.0,0.14014000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0001584,0.0,0.00029239999999999995,0.0,0.0,0.03982,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.040769999999999994,0.0,0.0374,0.0,0.0,0.2024,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,6.300000000000001e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.9844e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.04887,0.0,1.0472000000000001,0.0,0.0,0.5808,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.14129999999999998,0.0,0.0074459999999999995,0.0,0.0,0.429,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.03195,0.0,0.6034999999999999,0.0,0.0,0.242,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000657,0.0,0.30770000000000003,0.0,0.0,0.06732,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0007191000000000001,0.0,0.05848,0.0,0.0,0.3938,0.0,0.0
21,CC>TA,0.0,0.16,0.0,0.00153,0.0,0.037739999999999996,0.0,0.0,0.015114,0.0,0.0
22,CC>TG,0.0,0.00237,0.0,7.47e-05,0.0,0.11679,0.0,0.0,0.34099999999999997,0.0,0.0
23,CC>TT,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.9844e-16,0.0,0.0
24,CG>AT,0.0,0.0115,0.0,0.00261,0.0,0.12818000000000002,0.0,0.0,0.004817999999999999,0.0,0.0
25,CG>GC,0.0,0.0036899999999999997,0.0,4.5900000000000004e-05,0.0,0.01003,0.0,0.0,0.000264,0.0,0.0
26,CG>GT,0.0,0.0128,0.0,6.300000000000001e-17,0.0,0.054740000000000004,0.0,0.0,0.0021868000000000005,0.0,0.0
27,CG>TA,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,1.4110000000000001e-16,0.0,0.0,1.9844e-16,0.0,0.0
28,CG>TC,0.0,0.0215,0.0,6.300000000000001e-17,0.0,0.15147,0.0,0.0,0.002926,0.0,0.0
29,CG>TT,0.0,0.0556,0.0,0.003249,0.0,0.3179,0.0,0.0,0.0018238000000000002,0.0,0.0
30,CT>AA,0.0,0.032100000000000004,0.0,6.300000000000001e-17,0.0,0.07615999999999999,0.0,0.0,1.9844e-16,0.0,0.0
31,CT>AC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,0.03315,0.0,0.0,1.9844e-16,0.0,0.0
32,CT>AG,0.0,0.005869999999999999,0.0,0.003267,0.0,0.6715,0.0,0.0,0.012804000000000001,0.0,0.0
33,CT>GA,0.0,0.00018100000000000004,0.0,0.006057000000000001,0.0,0.12478,0.0,0.0,0.062479999999999994,0.0,0.0
34,CT>GC,0.0,0.00134,0.0,0.0006498,0.0,0.03043,0.0,0.0,0.06842000000000001,0.0,0.0
35,CT>GG,0.0,0.000898,0.0,0.008334,0.0,0.11576999999999998,0.0,0.0,0.2288,0.0,0.0
36,CT>TA,0.0,0.0338,0.0,6.300000000000001e-17,0.0,0.0015028,0.0,0.0,1.9844e-16,0.0,0.0
37,CT>TC,0.0,0.000384,0.0,6.300000000000001e-17,0.0,1.4110000000000001e-16,0.0,0.0,0.00066,0.0,0.0
38,CT>TG,0.0,0.0039,0.0,0.00027719999999999996,0.0,0.19039999999999999,0.0,0.0,2.0812000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.0508,0.0,2.9519999999999995,0.0,1.4110000000000001e-16,0.0,0.0,1.9844e-16,0.0,0.0
40,GC>AG,0.0,0.00325,0.0,0.1017,0.0,0.06222,0.0,0.0,2.7279999999999998,0.0,0.0
41,GC>AT,0.0,0.00953,0.0,0.08316,0.0,0.03196,0.0,0.0,2.7720000000000002,0.0,0.0
42,GC>CA,0.0,0.0106,0.0,0.1071,0.0,0.14773,0.0,0.0,0.6028,0.0,0.0
43,GC>CG,0.0,0.000669,0.0,8.847e-06,0.0,1.5368e-16,0.0,0.0,0.055,0.0,0.0
44,GC>TA,0.0,0.00736,0.0,0.1593,0.0,0.014092999999999998,0.0,0.0,0.308,0.0,0.0
45,TA>AT,0.0,0.027499999999999997,0.0,0.2736,0.0,0.14569,0.0,0.0,0.34099999999999997,0.0,0.0
46,TA>CG,0.0,0.00018899999999999999,0.0,0.003501,0.0,0.004403,0.0,0.0,0.0297,0.0,0.0
47,TA>CT,0.0,0.0027999999999999995,0.0,0.07848000000000001,0.0,0.44370000000000004,0.0,0.0,0.3124,0.0,0.0
48,TA>GC,0.0,0.000822,0.0,0.0006318000000000001,0.0,0.004488000000000001,0.0,0.0,0.012738,0.0,0.0
49,TA>GG,0.0,0.0007890000000000001,0.0,0.019979999999999998,0.0,0.003706,0.0,0.0,0.0715,0.0,0.0
