,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00828,0.0,0.0,0.13770000000000002,0.0,0.0492,0.0,0.00548
1,AC>CG,0.0,3.17e-05,0.0,9.92e-05,0.0,0.0,0.018750000000000003,0.0,0.00414,0.0,0.000776
2,AC>CT,0.0,0.000126,0.0,1.6639999999999998e-17,0.0,0.0,0.040799999999999996,0.0,0.057,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0088,0.0,0.0,0.029189999999999997,0.0,0.0506,0.0,0.001768
4,AC>GG,0.0,4.17e-18,0.0,1.4019999999999998e-17,0.0,0.0,0.007619999999999999,0.0,0.01426,0.0,0.009
5,AC>GT,0.0,0.00028,0.0,2.2400000000000002e-08,0.0,0.0,0.013499999999999998,0.0,0.0242,0.0,0.02284
6,AC>TA,0.0,0.00148,0.0,0.0025399999999999997,0.0,0.0,0.01626,0.0,0.0824,0.0,0.001056
7,AC>TG,0.0,6.36e-06,0.0,0.0001062,0.0,0.0,0.002994,0.0,0.0358,0.0,0.000956
8,AC>TT,0.0,0.00292,0.0,0.000322,0.0,0.0,0.00354,0.0,0.0888,0.0,0.01128
9,AT>CA,0.0,3.78e-05,0.0,0.001832,0.0,0.0,0.0333,0.0,0.0254,0.0,0.03792
10,AT>CC,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,0.0,0.018779999999999998,0.0,0.0035600000000000002,0.0,0.0076
11,AT>CG,0.0,4.17e-18,0.0,1.892e-17,0.0,0.0,0.0033299999999999996,0.0,1.844e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000168,0.0,0.000648,0.0,0.0,0.0432,0.0,0.012740000000000001,0.0,0.0448
13,AT>GC,0.0,5.85e-06,0.0,3.52e-05,0.0,0.0,0.027870000000000006,0.0,0.0036200000000000004,0.0,0.01672
14,AT>TA,0.0,0.000458,0.0,0.009059999999999999,0.0,0.0,0.10200000000000001,0.0,0.0184,0.0,0.015359999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,1.4000000000000003e-17,0.0,0.0,2.7119999999999997e-17,0.0,1.804e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0726,0.0,0.01086,0.0,0.0,0.000249,0.0,0.0528,0.0,0.0038880000000000004
17,CC>AT,0.0,0.1,0.0,0.0314,0.0,0.0,0.002556,0.0,0.039,0.0,0.138
