,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.036278000000000005,0.0,0.25667999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0030748999999999998,0.0,0.0030752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.012222,0.0,5.158399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.022989000000000002,0.0,0.27280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.0449e-16,0.0,4.3461999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.027159999999999997,0.0,6.944000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.14356,0.0,0.07873999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00061692,0.0,0.0032922000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.28324,0.0,0.009982000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0036666,0.0,0.056792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.0449e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.0449e-16,0.0,5.8652e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.016295999999999998,0.0,0.020088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0005674499999999999,0.0,0.0010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.044426,0.0,0.28085999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,70.22800000000001,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.042199999999999,0.0,0.33666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,9.700000000000001,0.0,0.9733999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.7169,0.0,0.22010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.04365,0.0,0.004526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1067,0.0,0.0049538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.552,0.0,0.010539999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.022989000000000002,0.0,0.0005146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.0449e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.11155,0.0,0.01798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.035793,0.0,0.00031620000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.12416,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.0449e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.20855,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.53932,0.0,0.022382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.31137000000000004,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.0449e-16,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.056939,0.0,0.022505999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0017557000000000002,0.0,0.041726000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.012998000000000001,0.0,0.004476399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0087106,0.0,0.057412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.32786,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0037248,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.03783,0.0,0.0019095999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.4927599999999999,0.0,20.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.031525,0.0,0.7006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.092441,0.0,0.57288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.10282,0.0,0.7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0064893,0.0,6.0945999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.071392,0.0,1.0974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.26675,0.0,1.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0018333,0.0,0.024118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.027159999999999997,0.0,0.54064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0079734,0.0,0.004352400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.007653300000000001,0.0,0.13763999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.1261,0.0,0.49971999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.14065,0.0,23.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0194,0.0,0.11594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.0449e-16,0.0,0.52142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.066154,0.0,5.2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00037733,0.0,0.024800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.32495,0.0,0.00051336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.08584499999999999,0.0,2.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00095739,0.0,0.0006448000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0083129,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.28712,0.0,0.47306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.02134,0.0,0.007316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.41612999999999994,0.0,4.340000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.013968,0.0,0.049847999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0057618,0.0,0.0074399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.29779,0.0,0.0050902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.14259,0.0,0.48669999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.026384,0.0,0.037448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.6208,0.0,0.0020025999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.41807000000000005,0.0,0.001116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
