,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,0.0,0.0,0.0011408,0.0,0.0,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.0,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.0,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,0.0,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.0,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.0,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,0.0,0.0,0.0012213,0.0,0.0,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.0,0.0,0.003703,0.0,0.0,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.0,0.0,0.021068,0.0,0.0,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,0.0,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,0.0,0.0,2.1758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.0,0.0,0.007452,0.0,0.0,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,0.0,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.0,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,0.0,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,0.0,0.0,0.12489,0.0,0.0,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,0.0,0.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.0,0.0,0.08165,0.0,0.0,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.0,0.0,0.001679,0.0,0.0,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.0,0.0,0.0018377,0.0,0.0,0.0,0.0,0.0,0.0,1.8070000000000002
