,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1476,0.0,0.01781
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.002522
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.009828
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1518,0.0,0.005746
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.04278,0.0,0.029249999999999998
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0.0,0.07422999999999999
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.2472,0.0,0.003432
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.003107
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.2664,0.0,0.03666
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.12324
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.0,0.0247
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,0.0002262
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.1456
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.05434
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0552,0.0,0.04991999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.012636000000000001
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.4485
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.012388999999999999
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.01836,0.0,0.04485
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.1074,0.0,0.9035000000000001
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.0,0.7644
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.41990000000000005
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.412e-17,0.0,4.316
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.02366
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0021579999999999998
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.015340000000000001
