,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.664224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.056299199999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.223776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.49727999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,2.62848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.01129536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,5.185919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.06713279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.29836799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.813408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1285.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,128.9376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,177.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,31.435200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,1.9536000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,28.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,2.0423999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.6553439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,2.27328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,3.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,9.874559999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,5.70096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,1.0425119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0321456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.237984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.1594848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,6.002879999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.06819839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.69264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,9.022079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.5771999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,1.692528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,1.88256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.1188144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,1.307136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,4.8839999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.033566399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.49727999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.1459872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.1401264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,2.3087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,2.5751999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,7.405920000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,1.211232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00690864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,5.9496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
