,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.0,0.07038,0.0,0.04256,0.0,0.0,0.0,0.0,0.026029999999999998
1,AC>CG,0.0,0.00044379999999999995,0.0,0.0008432,0.0,0.002336,0.0,0.0,0.0,0.0,0.003686
2,AC>CT,0.0,0.001764,0.0,1.4143999999999999e-16,0.0,0.0038399999999999997,0.0,0.0,0.0,0.0,0.014363999999999998
3,AC>GA,0.0,0.003318,0.0,0.0748,0.0,0.13727999999999999,0.0,0.0,0.0,0.0,0.008398000000000001
4,AC>GG,0.0,5.838e-17,0.0,1.1916999999999997e-16,0.0,0.0016640000000000001,0.0,0.0,0.0,0.0,0.042749999999999996
5,AC>GT,0.0,0.00392,0.0,1.904e-07,0.0,0.002112,0.0,0.0,0.0,0.0,0.10849
6,AC>TA,0.0,0.02072,0.0,0.021589999999999998,0.0,0.1616,0.0,0.0,0.0,0.0,0.0050160000000000005
7,AC>TG,0.0,8.904e-05,0.0,0.0009027000000000001,0.0,0.007184,0.0,0.0,0.0,0.0,0.004541
8,AC>TT,0.0,0.04088,0.0,0.0027370000000000003,0.0,0.05088,0.0,0.0,0.0,0.0,0.05358
9,AT>CA,0.0,0.0005292,0.0,0.015572,0.0,0.0018239999999999999,0.0,0.0,0.0,0.0,0.18012
10,AT>CC,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0010224,0.0,0.0,0.0,0.0,0.0361
11,AT>CG,0.0,5.838e-17,0.0,1.6082000000000002e-16,0.0,2.912e-05,0.0,0.0,0.0,0.0,0.0003306
12,AT>GA,0.0,0.002352,0.0,0.005508,0.0,0.02592,0.0,0.0,0.0,0.0,0.2128
13,AT>GC,0.0,8.19e-05,0.0,0.0002992,0.0,0.00027519999999999997,0.0,0.0,0.0,0.0,0.07941999999999999
14,AT>TA,0.0,0.006412,0.0,0.07701,0.0,0.0352,0.0,0.0,0.0,0.0,0.07296
15,CC>AA,0.0,10.136000000000001,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,1.3965e-16
16,CC>AG,0.0,1.0164,0.0,0.09231,0.0,0.9856,0.0,0.0,0.0,0.0,0.018468000000000002
17,CC>AT,0.0,1.4000000000000001,0.0,0.26689999999999997,0.0,0.0070079999999999995,0.0,0.0,0.0,0.0,0.6555000000000001
18,CC>GA,0.0,0.24780000000000002,0.0,0.06035,0.0,0.568,0.0,0.0,0.0,0.0,0.018106999999999998
19,CC>GG,0.0,0.0063,0.0,0.001241,0.0,0.2896,0.0,0.0,0.0,0.0,0.06555
20,CC>GT,0.0,0.0154,0.0,0.0013583,0.0,0.05504,0.0,0.0,0.0,0.0,1.3205
21,CC>TA,0.0,0.224,0.0,0.0028899999999999998,0.0,0.035519999999999996,0.0,0.0,0.0,0.0,1.1172
22,CC>TG,0.0,0.003318,0.0,0.00014110000000000001,0.0,0.10992,0.0,0.0,0.0,0.0,0.6137
23,CC>TT,0.0,5.838e-17,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,6.308000000000001
24,CG>AT,0.0,0.0161,0.0,0.00493,0.0,0.12064000000000001,0.0,0.0,0.0,0.0,0.03458
25,CG>GC,0.0,0.005166,0.0,8.67e-05,0.0,0.00944,0.0,0.0,0.0,0.0,0.003154
26,CG>GT,0.0,0.017920000000000002,0.0,1.19e-16,0.0,0.05152,0.0,0.0,0.0,0.0,0.022420000000000002
27,CG>TA,0.0,5.838e-17,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.030100000000000002,0.0,1.19e-16,0.0,0.14256,0.0,0.0,0.0,0.0,0.013014999999999999
29,CG>TT,0.0,0.07783999999999999,0.0,0.006137,0.0,0.2992,0.0,0.0,0.0,0.0,0.013281
30,CT>AA,0.0,0.04494,0.0,1.19e-16,0.0,0.07168,0.0,0.0,0.0,0.0,0.08360000000000001
31,CT>AC,0.0,5.838e-17,0.0,1.19e-16,0.0,0.0312,0.0,0.0,0.0,0.0,0.04465
32,CT>AG,0.0,0.008218,0.0,0.006170999999999999,0.0,0.632,0.0,0.0,0.0,0.0,0.009424
33,CT>GA,0.0,0.00025340000000000003,0.0,0.011441000000000002,0.0,0.11744,0.0,0.0,0.0,0.0,0.22039999999999998
34,CT>GC,0.0,0.001876,0.0,0.0012273999999999998,0.0,0.02864,0.0,0.0,0.0,0.0,0.11609
35,CT>GG,0.0,0.0012572,0.0,0.015742,0.0,0.10895999999999999,0.0,0.0,0.0,0.0,0.07638
36,CT>TA,0.0,0.047319999999999994,0.0,1.19e-16,0.0,0.0014144000000000001,0.0,0.0,0.0,0.0,0.7923
37,CT>TC,0.0,0.0005376,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.05681
38,CT>TG,0.0,0.00546,0.0,0.0005235999999999999,0.0,0.1792,0.0,0.0,0.0,0.0,0.02812
39,GC>AA,0.0,0.07111999999999999,0.0,5.576,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.019
40,GC>AG,0.0,0.00455,0.0,0.1921,0.0,0.05856,0.0,0.0,0.0,0.0,0.06251
41,GC>AT,0.0,0.013342,0.0,0.15708,0.0,0.030080000000000003,0.0,0.0,0.0,0.0,0.5167999999999999
42,GC>CA,0.0,0.014839999999999999,0.0,0.2023,0.0,0.13904,0.0,0.0,0.0,0.0,0.04009000000000001
43,GC>CG,0.0,0.0009366,0.0,1.6711e-05,0.0,1.4464e-16,0.0,0.0,0.0,0.0,0.07676000000000001
44,GC>TA,0.0,0.010304,0.0,0.3009,0.0,0.013263999999999998,0.0,0.0,0.0,0.0,0.0046170000000000004
45,TA>AT,0.0,0.0385,0.0,0.5168,0.0,0.13712,0.0,0.0,0.0,0.0,0.042370000000000005
46,TA>CG,0.0,0.0002646,0.0,0.006613000000000001,0.0,0.004144,0.0,0.0,0.0,0.0,0.011096
47,TA>CT,0.0,0.00392,0.0,0.14824,0.0,0.4176,0.0,0.0,0.0,0.0,0.06422
48,TA>GC,0.0,0.0011508,0.0,0.0011934000000000003,0.0,0.004224,0.0,0.0,0.0,0.0,0.019379999999999998
49,TA>GG,0.0,0.0011046,0.0,0.037739999999999996,0.0,0.003488,0.0,0.0,0.0,0.0,0.007125
50,TA>GT,0.0,0.0182,0.0,0.13702,0.0,0.001,0.0,0.0,0.0,0.0,0.050730000000000004
51,TC>AA,0.0,0.0203,0.0,6.443,0.0,0.7328,0.0,0.0,0.0,0.0,0.004123
52,TC>AG,0.0,0.0028,0.0,0.03179,0.0,0.13248,0.0,0.0,0.0,0.0,0.9006
53,TC>AT,0.0,5.838e-17,0.0,0.14296999999999999,0.0,0.009504,0.0,0.0,0.0,0.0,1.6074
54,TC>CA,0.0,0.009548,0.0,1.4382,0.0,0.1888,0.0,0.0,0.0,0.0,0.005357999999999999
55,TC>CG,0.0,5.4460000000000004e-05,0.0,0.0068000000000000005,0.0,0.013791999999999999,0.0,0.0,0.0,0.0,0.06156
56,TC>CT,0.0,0.046900000000000004,0.0,0.00014076,0.0,0.15024,0.0,0.0,0.0,0.0,0.3819
57,TC>GA,0.0,0.012389999999999998,0.0,0.6188,0.0,0.11744,0.0,0.0,0.0,0.0,0.004465
58,TC>GG,0.0,0.00013818,0.0,0.00017680000000000001,0.0,0.02416,0.0,0.0,0.0,0.0,0.13927
59,TC>GT,0.0,0.0011998,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.2888
60,TG>AA,0.0,0.04144,0.0,0.12971,0.0,0.408,0.0,0.0,0.0,0.0,0.14877
61,TG>AC,0.0,0.0030800000000000003,0.0,0.002006,0.0,0.1616,0.0,0.0,0.0,0.0,0.016454
62,TG>AT,0.0,0.060059999999999995,0.0,1.19e-16,0.0,3.536,0.0,0.0,0.0,0.0,0.1995
63,TG>CA,0.0,0.002016,0.0,0.013667999999999998,0.0,0.1824,0.0,0.0,0.0,0.0,1.0658999999999998
64,TG>CC,0.0,0.0008316,0.0,0.0020399999999999997,0.0,0.12624000000000002,0.0,0.0,0.0,0.0,0.05947
65,TG>CT,0.0,0.04298,0.0,0.0013956999999999997,0.0,4.4,0.0,0.0,0.0,0.0,0.10602
66,TG>GA,0.0,0.02058,0.0,0.13344999999999999,0.0,0.11904,0.0,0.0,0.0,0.0,0.13888999999999999
67,TG>GC,0.0,0.0038079999999999998,0.0,0.010268000000000001,0.0,0.0896,0.0,0.0,0.0,0.0,0.11628000000000001
68,TG>GT,0.0,0.0896,0.0,0.0005490999999999998,0.0,0.4384,0.0,0.0,0.0,0.0,0.09956
69,TT>AA,0.0,0.060340000000000005,0.0,0.000306,0.0,0.003088,0.0,0.0,0.0,0.0,0.09063
70,TT>AC,0.0,0.004830000000000001,0.0,1.1220000000000001e-05,0.0,0.002048,0.0,0.0,0.0,0.0,0.019760000000000003
71,TT>AG,0.0,0.00301,0.0,1.19e-16,0.0,0.03392,0.0,0.0,0.0,0.0,0.02413
72,TT>CA,0.0,5.838e-17,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.038380000000000004
73,TT>CC,0.0,4.172e-05,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.076
74,TT>CG,0.0,0.0002128,0.0,1.2324999999999998e-16,0.0,0.0001792,0.0,0.0,0.0,0.0,1.8924e-16
75,TT>GA,0.0,0.0006705999999999999,0.0,1.19e-16,0.0,1.328e-16,0.0,0.0,0.0,0.0,0.013433
76,TT>GC,0.0,2.156e-05,0.0,1.19e-16,0.0,6.5439999999999995e-06,0.0,0.0,0.0,0.0,0.00010981999999999999
