,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.0,0.0,0.01656,0.0,0.0,0.5049,0.0,0.2952,0.0,0.0
1,AC>CG,5.28e-05,0.0,0.0,0.0001984,0.0,0.0,0.06875,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.008579999999999999,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.14959999999999998,0.0,0.342,0.0,0.0
3,AC>GA,0.000254,0.0,0.0,0.0176,0.0,0.0,0.10702999999999999,0.0,0.3036,0.0,0.0
4,AC>GG,0.00011420000000000001,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.027939999999999996,0.0,0.08556,0.0,0.0
5,AC>GT,0.00592,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.049499999999999995,0.0,0.1452,0.0,0.0
6,AC>TA,0.0024,0.0,0.0,0.0050799999999999994,0.0,0.0,0.059620000000000006,0.0,0.4944,0.0,0.0
7,AC>TG,0.000344,0.0,0.0,0.0002124,0.0,0.0,0.010978,0.0,0.2148,0.0,0.0
8,AC>TT,0.053,0.0,0.0,0.000644,0.0,0.0,0.01298,0.0,0.5328,0.0,0.0
9,AT>CA,0.000964,0.0,0.0,0.003664,0.0,0.0,0.1221,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.000594,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.06886,0.0,0.02136,0.0,0.0
11,AT>CG,7.96e-06,0.0,0.0,3.784e-17,0.0,0.0,0.012209999999999999,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.00424,0.0,0.0,0.001296,0.0,0.0,0.15839999999999999,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.000348,0.0,0.0,7.04e-05,0.0,0.0,0.10219000000000002,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.00468,0.0,0.0,0.018119999999999997,0.0,0.0,0.374,0.0,0.1104,0.0,0.0
15,CC>AA,2.12e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
16,CC>AG,2.46e-05,0.0,0.0,0.02172,0.0,0.0,0.000913,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0374,0.0,0.0,0.0628,0.0,0.0,0.009372,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.000268,0.0,0.0,0.0142,0.0,0.0,0.0033220000000000003,0.0,0.132,0.0,0.0
19,CC>GG,0.0001964,0.0,0.0,0.000292,0.0,0.0,0.02255,0.0,0.03672,0.0,0.0
20,CC>GT,0.01384,0.0,0.0,0.0003196,0.0,0.0,0.0017929999999999997,0.0,0.2148,0.0,0.0
21,CC>TA,0.0208,0.0,0.0,0.0006799999999999999,0.0,0.0,9.944e-17,0.0,0.008244,0.0,0.0
22,CC>TG,0.0051,0.0,0.0,3.32e-05,0.0,0.0,0.002596,0.0,0.186,0.0,0.0
23,CC>TT,1.716,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
24,CG>AT,1.206e-06,0.0,0.0,0.00116,0.0,0.0,0.0006831000000000001,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,1.084e-05,0.0,0.0,2.04e-05,0.0,0.0,0.0020570000000000002,0.0,0.000144,0.0,0.0
26,CG>GT,3.4e-06,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.00022769999999999998,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.000712,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
28,CG>TC,2.52e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0005357000000000001,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.000248,0.0,0.0,0.001444,0.0,0.0,0.0003443,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,5.539999999999999e-05,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
31,CT>AC,0.0008380000000000001,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.111e-16,0.0,1.0824e-16,0.0,0.0
32,CT>AG,5.7000000000000005e-18,0.0,0.0,0.001452,0.0,0.0,0.01386,0.0,0.006984000000000001,0.0,0.0
33,CT>GA,0.0001784,0.0,0.0,0.0026920000000000004,0.0,0.0,0.020569999999999998,0.0,0.03408,0.0,0.0
34,CT>GC,0.000504,0.0,0.0,0.00028879999999999997,0.0,0.0,0.1716,0.0,0.037320000000000006,0.0,0.0
35,CT>GG,2.1600000000000003e-05,0.0,0.0,0.003704,0.0,0.0,0.044,0.0,0.1248,0.0,0.0
36,CT>TA,0.015619999999999998,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
37,CT>TC,0.021,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.6952,0.0,0.00035999999999999997,0.0,0.0
38,CT>TG,0.00448,0.0,0.0,0.00012319999999999999,0.0,0.0,9.944e-17,0.0,1.1352000000000002e-16,0.0,0.0
39,GC>AA,0.00316,0.0,0.0,1.3119999999999998,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
40,GC>AG,0.00021400000000000002,0.0,0.0,0.0452,0.0,0.0,0.000803,0.0,1.488,0.0,0.0
41,GC>AT,9.740000000000001e-05,0.0,0.0,0.03696,0.0,0.0,0.00385,0.0,1.512,0.0,0.0
42,GC>CA,0.00011520000000000001,0.0,0.0,0.0476,0.0,0.0,0.00737,0.0,0.3288,0.0,0.0
43,GC>CG,1.03e-05,0.0,0.0,3.932e-06,0.0,0.0,0.02915,0.0,0.03,0.0,0.0
44,GC>TA,1.654e-06,0.0,0.0,0.0708,0.0,0.0,6.864000000000001e-05,0.0,0.168,0.0,0.0
45,TA>AT,0.00101,0.0,0.0,0.1216,0.0,0.0,0.6138,0.0,0.186,0.0,0.0
46,TA>CG,1.51e-05,0.0,0.0,0.001556,0.0,0.0,0.03355,0.0,0.0162,0.0,0.0
47,TA>CT,0.0014039999999999999,0.0,0.0,0.03488,0.0,0.0,0.3201,0.0,0.1704,0.0,0.0
48,TA>GC,4.02e-05,0.0,0.0,0.00028080000000000005,0.0,0.0,0.01661,0.0,0.006947999999999999,0.0,0.0
49,TA>GG,0.0001406,0.0,0.0,0.008879999999999999,0.0,0.0,0.04741000000000001,0.0,0.039,0.0,0.0
50,TA>GT,0.0023,0.0,0.0,0.03224,0.0,0.0,0.2893,0.0,0.09336,0.0,0.0
51,TC>AA,2.18e-05,0.0,0.0,1.516,0.0,0.0,0.21559999999999999,0.0,0.04428,0.0,0.0
52,TC>AG,6.18e-06,0.0,0.0,0.00748,0.0,0.0,4.4e-05,0.0,0.5604,0.0,0.0
53,TC>AT,0.00492,0.0,0.0,0.033639999999999996,0.0,0.0,0.02519,0.0,0.6215999999999999,0.0,0.0
54,TC>CA,8.84e-06,0.0,0.0,0.3384,0.0,0.0,0.029810000000000003,0.0,0.5856,0.0,0.0
55,TC>CG,6.6e-05,0.0,0.0,0.0016,0.0,0.0,0.01793,0.0,0.09348000000000001,0.0,0.0
56,TC>CT,0.0038,0.0,0.0,3.312e-05,0.0,0.0,0.10109,0.0,0.6168,0.0,0.0
57,TC>GA,0.0001284,0.0,0.0,0.1456,0.0,0.0,9.944e-17,0.0,0.2076,0.0,0.0
58,TC>GG,0.000822,0.0,0.0,4.16e-05,0.0,0.0,0.0077659999999999995,0.0,0.044759999999999994,0.0,0.0
59,TC>GT,0.0102,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.098e-16,0.0,0.0
60,TG>AA,0.00274,0.0,0.0,0.03052,0.0,0.0,0.2486,0.0,0.18960000000000002,0.0,0.0
61,TG>AC,0.00047400000000000003,0.0,0.0,0.000472,0.0,0.0,0.02882,0.0,0.08724000000000001,0.0,0.0
62,TG>AT,0.0048200000000000005,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.014190000000000001,0.0,0.008952,0.0,0.0
63,TG>CA,0.000558,0.0,0.0,0.0032159999999999997,0.0,0.0,0.2629,0.0,0.2736,0.0,0.0
64,TG>CC,0.000206,0.0,0.0,0.00047999999999999996,0.0,0.0,0.01155,0.0,0.1416,0.0,0.0
65,TG>CT,0.0037,0.0,0.0,0.00032839999999999996,0.0,0.0,9.944e-17,0.0,0.011616,0.0,0.0
66,TG>GA,0.000814,0.0,0.0,0.0314,0.0,0.0,0.09075,0.0,0.07416,0.0,0.0
67,TG>GC,0.0001778,0.0,0.0,0.002416,0.0,0.0,0.042679999999999996,0.0,0.04692,0.0,0.0
68,TG>GT,0.0038,0.0,0.0,0.00012919999999999997,0.0,0.0,0.09580999999999999,0.0,0.04008,0.0,0.0
69,TT>AA,0.01098,0.0,0.0,7.2e-05,0.0,0.0,2.585,0.0,0.004092,0.0,0.0
70,TT>AC,0.00144,0.0,0.0,2.64e-06,0.0,0.0,0.44,0.0,0.07991999999999999,0.0,0.0
71,TT>AG,0.0008359999999999999,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.5929,0.0,0.011016,0.0,0.0
72,TT>CA,0.00145,0.0,0.0,2.8000000000000005e-17,0.0,0.0,1.0747,0.0,1.0836e-16,0.0,0.0
73,TT>CC,0.01084,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.3894,0.0,0.06192,0.0,0.0
74,TT>CG,0.00016759999999999998,0.0,0.0,2.8999999999999997e-17,0.0,0.0,0.02937,0.0,0.0002376,0.0,0.0
75,TT>GA,0.00372,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.4796,0.0,1.1004e-16,0.0,0.0
76,TT>GC,0.00212,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.04037,0.0,0.0004272000000000001,0.0,0.0
77,TT>GG,0.00322,0.0,0.0,2.8000000000000005e-17,0.0,0.0,9.944e-17,0.0,1.0824e-16,0.0,0.0
