,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027039999999999998
