,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.01656,0.0,0.00532,0.27540000000000003,0.0,0.123,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0001984,0.0,0.000292,0.037500000000000006,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,3.3279999999999995e-17,0.0,0.00047999999999999996,0.08159999999999999,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0176,0.0,0.017159999999999998,0.058379999999999994,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.8039999999999996e-17,0.0,0.00020800000000000001,0.015239999999999998,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,4.4800000000000004e-08,0.0,0.000264,0.026999999999999996,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0050799999999999994,0.0,0.0202,0.03252,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002124,0.0,0.000898,0.005988,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000644,0.0,0.00636,0.00708,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.003664,0.0,0.00022799999999999999,0.0666,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0001278,0.037559999999999996,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,3.784e-17,0.0,3.64e-06,0.006659999999999999,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.001296,0.0,0.00324,0.0864,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,7.04e-05,0.0,3.4399999999999996e-05,0.05574000000000001,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.018119999999999997,0.0,0.0044,0.20400000000000001,0.0,0.046,0.0,0.0
15,CC>AA,0.0,2.172,0.0,2.8000000000000005e-17,0.0,1.66e-17,5.4239999999999995e-17,0.0,4.5099999999999996e-17,0.0,0.0
