,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.02926,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.001606,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.00264,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.09437999999999999,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.001144,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0014520000000000002,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.11109999999999999,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.004939,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.034980000000000004,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.001254,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0007028999999999999,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,2.0019999999999998e-05,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.01782,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0001892,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.024200000000000003,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,9.13e-17,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.6776,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.004817999999999999,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.39049999999999996,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.19910000000000003,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.03784,0.0,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.024419999999999997,0.0,0.0,0.008931,0.0,0.0
