,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.04554,0.0,0.03724,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0001585,0.0,0.0005456,0.0,0.002044,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.00063,0.0,9.151999999999998e-17,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.001185,0.0,0.048400000000000006,0.0,0.12011999999999999,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,2.0850000000000002e-17,0.0,7.710999999999998e-17,0.0,0.001456,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0013999999999999998,0.0,1.2320000000000002e-07,0.0,0.0018480000000000003,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0074,0.0,0.013969999999999998,0.0,0.1414,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,3.18e-05,0.0,0.0005841,0.0,0.006286,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.014599999999999998,0.0,0.001771,0.0,0.044520000000000004,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010076,0.0,0.001596,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,0.0008946,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.0406000000000001e-16,0.0,2.548e-05,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0035640000000000003,0.0,0.02268,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,2.925e-05,0.0,0.00019360000000000002,0.0,0.00024079999999999997,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.00229,0.0,0.04982999999999999,0.0,0.0308,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,3.6200000000000006,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.363,0.0,0.05973,0.0,0.8624,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.5,0.0,0.1727,0.0,0.006131999999999999,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0885,0.0,0.03905,0.0,0.49699999999999994,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00225,0.0,0.000803,0.0,0.2534,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0008789000000000001,0.0,0.04816,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.08,0.0,0.00187,0.0,0.031079999999999997,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.001185,0.0,9.13e-05,0.0,0.09618,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.00575,0.0,0.00319,0.0,0.10556000000000001,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0018449999999999999,0.0,5.61e-05,0.0,0.00826,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.0064,0.0,7.700000000000002e-17,0.0,0.04508,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,2.0850000000000002e-17,0.0,7.700000000000002e-17,0.0,1.162e-16,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.01075,0.0,7.700000000000002e-17,0.0,0.12473999999999999,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.0278,0.0,0.003971,0.0,0.26180000000000003,0.0,0.0,0.0,0.0,0.005592
