,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.07866,0.0,0.04522,0.0,0.0,0.0,0.0,0.024659999999999998
1,AC>CG,0.0,0.000317,0.0,0.0009424,0.0,0.002482,0.0,0.0,0.0,0.0,0.003492
2,AC>CT,0.0,0.00126,0.0,1.5807999999999997e-16,0.0,0.004079999999999999,0.0,0.0,0.0,0.0,0.013607999999999999
3,AC>GA,0.0,0.00237,0.0,0.08360000000000001,0.0,0.14586,0.0,0.0,0.0,0.0,0.007956
4,AC>GG,0.0,4.1700000000000005e-17,0.0,1.3318999999999998e-16,0.0,0.001768,0.0,0.0,0.0,0.0,0.040499999999999994
5,AC>GT,0.0,0.0027999999999999995,0.0,2.1280000000000003e-07,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.10278
6,AC>TA,0.0,0.0148,0.0,0.02413,0.0,0.1717,0.0,0.0,0.0,0.0,0.004752
7,AC>TG,0.0,6.36e-05,0.0,0.0010089,0.0,0.007633,0.0,0.0,0.0,0.0,0.004302
8,AC>TT,0.0,0.029199999999999997,0.0,0.003059,0.0,0.054060000000000004,0.0,0.0,0.0,0.0,0.05076
9,AT>CA,0.0,0.00037799999999999997,0.0,0.017404,0.0,0.0019379999999999998,0.0,0.0,0.0,0.0,0.17064000000000001
10,AT>CC,0.0,4.1700000000000005e-17,0.0,1.3300000000000002e-16,0.0,0.0010863,0.0,0.0,0.0,0.0,0.0342
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.7974000000000001e-16,0.0,3.094e-05,0.0,0.0,0.0,0.0,0.00031319999999999997
12,AT>GA,0.0,0.0016799999999999999,0.0,0.006156,0.0,0.02754,0.0,0.0,0.0,0.0,0.2016
13,AT>GC,0.0,5.85e-05,0.0,0.0003344,0.0,0.00029239999999999995,0.0,0.0,0.0,0.0,0.07524
14,AT>TA,0.0,0.00458,0.0,0.08606999999999998,0.0,0.0374,0.0,0.0,0.0,0.0,0.06911999999999999
15,CC>AA,0.0,7.240000000000001,0.0,1.3300000000000002e-16,0.0,1.4110000000000001e-16,0.0,0.0,0.0,0.0,1.323e-16
16,CC>AG,0.0,0.726,0.0,0.10317,0.0,1.0472000000000001,0.0,0.0,0.0,0.0,0.017496
17,CC>AT,0.0,1.0,0.0,0.29829999999999995,0.0,0.0074459999999999995,0.0,0.0,0.0,0.0,0.621
