,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.07038,0.0,0.04522,0.0,2.795,0.8364,0.0,0.01644
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0008432,0.0,0.002482,0.0,0.012649,0.07038,0.0,0.002328
2,AC>CT,0.0,0.002142,0.0,1.4143999999999999e-16,0.0,0.004079999999999999,0.0,4.134,0.9690000000000001,0.0,0.009072
3,AC>GA,0.0,0.0040290000000000005,0.0,0.0748,0.0,0.14586,0.0,0.01508,0.8602,0.0,0.005304
4,AC>GG,0.0,7.089e-17,0.0,1.1916999999999997e-16,0.0,0.001768,0.0,0.01053,0.24242,0.0,0.026999999999999996
5,AC>GT,0.0,0.0047599999999999995,0.0,1.904e-07,0.0,0.0022440000000000003,0.0,0.0019630000000000003,0.4114,0.0,0.06852
6,AC>TA,0.0,0.02516,0.0,0.021589999999999998,0.0,0.1717,0.0,0.16119999999999998,1.4008,0.0,0.0031680000000000002
7,AC>TG,0.0,0.00010812,0.0,0.0009027000000000001,0.0,0.007633,0.0,0.033409999999999995,0.6086,0.0,0.002868
8,AC>TT,0.0,0.04964,0.0,0.0027370000000000003,0.0,0.054060000000000004,0.0,0.003484,1.5096,0.0,0.03384
9,AT>CA,0.0,0.0006425999999999999,0.0,0.015572,0.0,0.0019379999999999998,0.0,0.0003614,0.43179999999999996,0.0,0.11376
10,AT>CC,0.0,7.089e-17,0.0,1.19e-16,0.0,0.0010863,0.0,0.001859,0.060520000000000004,0.0,0.0228
11,AT>CG,0.0,7.089e-17,0.0,1.6082000000000002e-16,0.0,3.094e-05,0.0,0.003458,3.1348e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.002856,0.0,0.005508,0.0,0.02754,0.0,0.0021060000000000002,0.21658000000000002,0.0,0.1344
13,AT>GC,0.0,9.945e-05,0.0,0.0002992,0.0,0.00029239999999999995,0.0,0.002938,0.061540000000000004,0.0,0.050159999999999996
14,AT>TA,0.0,0.007786,0.0,0.07701,0.0,0.0374,0.0,0.0040950000000000005,0.31279999999999997,0.0,0.046079999999999996
15,CC>AA,0.0,12.308000000000002,0.0,1.19e-16,0.0,1.4110000000000001e-16,0.0,0.4953,3.0668e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,1.2342,0.0,0.09231,0.0,1.0472000000000001,0.0,0.2015,0.8976,0.0,0.011664
17,CC>AT,0.0,1.7000000000000002,0.0,0.26689999999999997,0.0,0.0074459999999999995,0.0,0.3744,0.663,0.0,0.41400000000000003
18,CC>GA,0.0,0.3009,0.0,0.06035,0.0,0.6034999999999999,0.0,0.010516999999999999,0.374,0.0,0.011436
19,CC>GG,0.0,0.00765,0.0,0.001241,0.0,0.30770000000000003,0.0,0.0007280000000000001,0.10404000000000001,0.0,0.0414
20,CC>GT,0.0,0.0187,0.0,0.0013583,0.0,0.05848,0.0,0.002977,0.6086,0.0,0.8340000000000001
21,CC>TA,0.0,0.272,0.0,0.0028899999999999998,0.0,0.037739999999999996,0.0,0.009308,0.023358,0.0,0.7056
22,CC>TG,0.0,0.0040290000000000005,0.0,0.00014110000000000001,0.0,0.11679,0.0,0.05473,0.527,0.0,0.38760000000000006
23,CC>TT,0.0,7.089e-17,0.0,1.19e-16,0.0,1.4110000000000001e-16,0.0,0.05693999999999999,3.0668e-16,0.0,3.984
24,CG>AT,0.0,0.019549999999999998,0.0,0.00493,0.0,0.12818000000000002,0.0,0.0041860000000000005,0.0074459999999999995,0.0,0.02184
25,CG>GC,0.0,0.006272999999999999,0.0,8.67e-05,0.0,0.01003,0.0,1.469e-16,0.000408,0.0,0.001992
26,CG>GT,0.0,0.02176,0.0,1.19e-16,0.0,0.054740000000000004,0.0,0.015729999999999997,0.0033796000000000004,0.0,0.01416
27,CG>TA,0.0,7.089e-17,0.0,1.19e-16,0.0,1.4110000000000001e-16,0.0,0.006577999999999999,3.0668e-16,0.0,8.856e-17
28,CG>TC,0.0,0.03655,0.0,1.19e-16,0.0,0.15147,0.0,0.011765000000000001,0.004522,0.0,0.00822
29,CG>TT,0.0,0.09451999999999999,0.0,0.006137,0.0,0.3179,0.0,0.004277,0.0028186,0.0,0.008388
30,CT>AA,0.0,0.05457,0.0,1.19e-16,0.0,0.07615999999999999,0.0,0.2678,3.0668e-16,0.0,0.0528
31,CT>AC,0.0,7.089e-17,0.0,1.19e-16,0.0,0.03315,0.0,0.182,3.0668e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.009979,0.0,0.006170999999999999,0.0,0.6715,0.0,0.2652,0.019788,0.0,0.005952000000000001
33,CT>GA,0.0,0.00030770000000000005,0.0,0.011441000000000002,0.0,0.12478,0.0,0.07241,0.09655999999999999,0.0,0.1392
34,CT>GC,0.0,0.002278,0.0,0.0012273999999999998,0.0,0.03043,0.0,0.0030810000000000004,0.10574000000000001,0.0,0.07332
35,CT>GG,0.0,0.0015266,0.0,0.015742,0.0,0.11576999999999998,0.0,0.003978,0.35359999999999997,0.0,0.048240000000000005
36,CT>TA,0.0,0.05746,0.0,1.19e-16,0.0,0.0015028,0.0,0.1417,3.0668e-16,0.0,0.5004
37,CT>TC,0.0,0.0006527999999999999,0.0,1.19e-16,0.0,1.4110000000000001e-16,0.0,0.2314,0.0010199999999999999,0.0,0.03588
