,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.022066000000000002,0.0,0.26909999999999995,0.19474,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0018702999999999999,0.0,0.003224,0.042042,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007434,0.0,5.407999999999999e-16,0.18382,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013983,0.0,0.28600000000000003,0.050778000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.4603000000000003e-16,0.0,4.556499999999999e-16,1.0101e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01652,0.0,7.280000000000001e-07,0.07480200000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08732,0.0,0.08254999999999998,0.13468,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00037524,0.0,0.0034515,0.10192,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.17228,0.0,0.010465,0.67977,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0022302,0.0,0.05954,0.009828000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.4603000000000003e-16,0.0,4.550000000000001e-16,0.0019383,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.4603000000000003e-16,0.0,6.149e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009911999999999999,0.0,0.021060000000000002,0.10100999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00034515,0.0,0.001144,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.027022,0.0,0.29444999999999993,0.07216299999999999,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,42.71600000000001,0.0,4.550000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.2834,0.0,0.35295,2.2113,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.9,0.0,1.0205,0.22113,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0443,0.0,0.23075,0.006151599999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02655,0.0,0.004745,0.0010829000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0649,0.0,0.0051935,0.0022567999999999998,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.9440000000000001,0.0,0.011049999999999999,0.11556999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013983,0.0,0.0005395,0.43771,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.4603000000000003e-16,0.0,4.550000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.06785,0.0,0.01885,0.14923999999999998,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.021771,0.0,0.00033150000000000003,0.009027199999999999,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07552,0.0,4.550000000000001e-16,0.58968,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.4603000000000003e-16,0.0,4.550000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.12685,0.0,4.550000000000001e-16,0.0027118,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.32804,0.0,0.023465,0.20201999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.18939,0.0,4.550000000000001e-16,42.406,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.4603000000000003e-16,0.0,4.550000000000001e-16,19.019,0.0,0.0,0.0,0.0,0.0,0.0
