,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.0,0.2295,0.0,0.2214,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.0,0.03125,0.0,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0,0.06799999999999999,0.0,0.2565,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.0,0.04865,0.0,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.0,0.0127,0.0,0.06417,0.0,0.0
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0,0.0225,0.0,0.1089,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0,0.027100000000000003,0.0,0.3708,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.0,0.00499,0.0,0.1611,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.0,0.005900000000000001,0.0,0.3996,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0,0.0555,0.0,0.1143,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0313,0.0,0.01602,0.0,0.0
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,0.0,0.005549999999999999,0.0,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.0,0.072,0.0,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.0,0.046450000000000005,0.0,0.016290000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0,0.17,0.0,0.0828,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.02172,0.0,0.0,0.000415,0.0,0.2376,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0628,0.0,0.0,0.00426,0.0,0.1755,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0142,0.0,0.0,0.00151,0.0,0.09899999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000292,0.0,0.0,0.01025,0.0,0.027540000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0003196,0.0,0.0,0.0008149999999999999,0.0,0.1611,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0006799999999999999,0.0,0.0,4.52e-17,0.0,0.006183,0.0,0.0
22,CC>TG,0.0,0.0,0.0,3.32e-05,0.0,0.0,0.00118,0.0,0.1395,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00116,0.0,0.0,0.0003105,0.0,0.0019709999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,2.04e-05,0.0,0.0,0.0009350000000000001,0.0,0.000108,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0001035,0.0,0.0008946000000000002,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.0002435,0.0,0.0011970000000000001,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001444,0.0,0.0,0.0001565,0.0,0.0007461000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,5.0499999999999995e-17,0.0,8.118e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001452,0.0,0.0,0.0063,0.0,0.0052380000000000005,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0026920000000000004,0.0,0.0,0.009349999999999999,0.0,0.025559999999999996,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00028879999999999997,0.0,0.0,0.078,0.0,0.027990000000000004,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.003704,0.0,0.0,0.02,0.0,0.09359999999999999,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0,0.31600000000000006,0.0,0.00026999999999999995,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00012319999999999999,0.0,0.0,4.52e-17,0.0,8.514e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,1.3119999999999998,0.0,0.0,4.52e-17,0.0,8.118e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0452,0.0,0.0,0.000365,0.0,1.116,0.0,0.0
